#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Magnitude / dB]"
#-----------------------------------------------------
27.946000000000	-0.69482363424015
27.948000000000	-0.69538274563997
27.950000000000	-0.69594977636827
27.952000000000	-0.69652478398498
27.954000000000	-0.69710782609854
27.956000000000	-0.69769896036438
27.958000000000	-0.69829824448340
27.960000000000	-0.69890573620047
27.962000000000	-0.69952149330292
27.964000000000	-0.70014557361898
27.966000000000	-0.70077803501624
27.968000000000	-0.70141893540010
27.970000000000	-0.70206833271222
27.972000000000	-0.70272628492892
27.974000000000	-0.70339285005963
27.976000000000	-0.70406808614526
27.978000000000	-0.70475205125664
27.980000000000	-0.70544480349288
27.982000000000	-0.70614640097976
27.984000000000	-0.70685690186809
27.986000000000	-0.70757636433212
27.988000000000	-0.70830484656782
27.990000000000	-0.70904240679128
27.992000000000	-0.70978910323702
27.994000000000	-0.71054499415630
27.996000000000	-0.71131013781549
27.998000000000	-0.71208459249431
28.000000000000	-0.71286841648418
28.002000000000	-0.71366166808649
28.004000000000	-0.71446440561087
28.006000000000	-0.71527668737348
28.008000000000	-0.71609857169525
28.010000000000	-0.71693011690017
28.012000000000	-0.71777138131350
28.014000000000	-0.71862242326002
28.016000000000	-0.71948330106226
28.018000000000	-0.72035407303870
28.020000000000	-0.72123479750203
28.022000000000	-0.72212553275729
28.024000000000	-0.72302633710011
28.026000000000	-0.72393726881486
28.028000000000	-0.72485838617288
28.030000000000	-0.72578974743056
28.032000000000	-0.72673141082762
28.034000000000	-0.72768343458515
28.036000000000	-0.72864587690382
28.038000000000	-0.72961879596201
28.040000000000	-0.73060224991391
28.042000000000	-0.73159629688765
28.044000000000	-0.73260099498347
28.046000000000	-0.73361640227172
28.048000000000	-0.73464257679107
28.050000000000	-0.73567957654649
28.052000000000	-0.73672745950744
28.054000000000	-0.73778628360587
28.056000000000	-0.73885610673431
28.058000000000	-0.73993698674395
28.060000000000	-0.74102898144266
28.062000000000	-0.74213214859306
28.064000000000	-0.74324654591057
28.066000000000	-0.74437223106140
28.068000000000	-0.74550926166063
28.070000000000	-0.74665769527018
28.072000000000	-0.74781758939687
28.074000000000	-0.74898900149037
28.076000000000	-0.75017198894126
28.078000000000	-0.75136660907899
28.080000000000	-0.75257291916984
28.082000000000	-0.75379097641499
28.084000000000	-0.75502083794839
28.086000000000	-0.75626256083480
28.088000000000	-0.75751620206772
28.090000000000	-0.75878181856736
28.092000000000	-0.76005946717861
28.094000000000	-0.76134920466893
28.096000000000	-0.76265108772636
28.098000000000	-0.76396517295740
28.100000000000	-0.76529151688497
28.102000000000	-0.76663017594633
28.104000000000	-0.76798120649100
28.106000000000	-0.76934466477867
28.108000000000	-0.77072060697711
28.110000000000	-0.77210908916009
28.112000000000	-0.77351016730526
28.114000000000	-0.77492389729208
28.116000000000	-0.77635033489967
28.118000000000	-0.77778953580472
28.120000000000	-0.77924155557938
28.122000000000	-0.78070644968916
28.124000000000	-0.78218427349075
28.126000000000	-0.78367508222992
28.128000000000	-0.78517893103943
28.130000000000	-0.78669587493685
28.132000000000	-0.78822596882241
28.134000000000	-0.78976926747692
28.136000000000	-0.79132582555956
28.138000000000	-0.79289569760580
28.140000000000	-0.79447893802519
28.142000000000	-0.79607560109926
28.144000000000	-0.79768574097931
28.146000000000	-0.79930941168431
28.148000000000	-0.80094666709873
28.150000000000	-0.80259756097034
28.152000000000	-0.80426214690809
28.154000000000	-0.80594047837995
28.156000000000	-0.80763260871070
28.158000000000	-0.80933859107980
28.160000000000	-0.81105847851921
28.162000000000	-0.81279232391125
28.164000000000	-0.81454017998637
28.166000000000	-0.81630209932103
28.168000000000	-0.81807813433550
28.170000000000	-0.81986833729170
28.172000000000	-0.82167276029106
28.174000000000	-0.82349145527226
28.176000000000	-0.82532447400914
28.178000000000	-0.82717186810849
28.180000000000	-0.82903368900791
28.182000000000	-0.83090998797356
28.184000000000	-0.83280081609810
28.186000000000	-0.83470622429842
28.188000000000	-0.83662626331354
28.190000000000	-0.83856098370237
28.192000000000	-0.84051043584164
28.194000000000	-0.84247466992363
28.196000000000	-0.84445373595409
28.198000000000	-0.84644768375000
28.200000000000	-0.84845656293750
28.202000000000	-0.85048042294963
28.204000000000	-0.85251931302426
28.206000000000	-0.85457328220188
28.208000000000	-0.85664237932348
28.210000000000	-0.85872665302837
28.212000000000	-0.86082615175207
28.214000000000	-0.86294092372415
28.216000000000	-0.86507101696606
28.218000000000	-0.86721647928907
28.220000000000	-0.86937735829205
28.222000000000	-0.87155370135939
28.224000000000	-0.87374555565888
28.226000000000	-0.87595296813956
28.228000000000	-0.87817598552962
28.230000000000	-0.88041465433429
28.232000000000	-0.88266902083374
28.234000000000	-0.88493913108093
28.236000000000	-0.88722503089959
28.238000000000	-0.88952676588205
28.240000000000	-0.89184438138721
28.242000000000	-0.89417792253844
28.244000000000	-0.89652743422149
28.246000000000	-0.89889296108241
28.248000000000	-0.90127454752555
28.250000000000	-0.90367223771144
28.252000000000	-0.90608607555475
28.254000000000	-0.90851610472226
28.256000000000	-0.91096236863082
28.258000000000	-0.91342491044531
28.260000000000	-0.91590377307663
28.262000000000	-0.91839899917967
28.264000000000	-0.92091063115130
28.266000000000	-0.92343871112839
28.268000000000	-0.92598328098579
28.270000000000	-0.92854438233437
28.272000000000	-0.93112205651903
28.274000000000	-0.93371634461671
28.276000000000	-0.93632728743450
28.278000000000	-0.93895492550759
28.280000000000	-0.94159929909741
28.282000000000	-0.94426044818968
28.284000000000	-0.94693841249244
28.286000000000	-0.94963323143420
28.288000000000	-0.95234494416198
28.290000000000	-0.95507358953947
28.292000000000	-0.95781920614511
28.294000000000	-0.96058183227020
28.296000000000	-0.96336150591709
28.298000000000	-0.96615826479729
28.300000000000	-0.96897214632961
28.302000000000	-0.97180318763841
28.304000000000	-0.97465142555166
28.306000000000	-0.97751689659923
28.308000000000	-0.98039963701105
28.310000000000	-0.98329968271533
28.312000000000	-0.98621706933679
28.314000000000	-0.98915183219489
28.316000000000	-0.99210400630208
28.318000000000	-0.99507362636209
28.320000000000	-0.99806072676817
28.322000000000	-1.0010653416014
28.324000000000	-1.0040875046289
28.326000000000	-1.0071272493024
28.328000000000	-1.0101846087562
28.330000000000	-1.0132596158058
28.332000000000	-1.0163523029461
28.334000000000	-1.0194627023500
28.336000000000	-1.0225908458663
28.338000000000	-1.0257367650187
28.340000000000	-1.0289004910037
28.342000000000	-1.0320820546893
28.344000000000	-1.0352814866134
28.346000000000	-1.0384988169821
28.348000000000	-1.0417340756684
28.350000000000	-1.0449872922106
28.352000000000	-1.0482584958107
28.354000000000	-1.0515477153329
28.356000000000	-1.0548549793025
28.358000000000	-1.0581803159037
28.360000000000	-1.0615237529791
28.362000000000	-1.0648853180273
28.364000000000	-1.0682650382024
28.366000000000	-1.0716629403121
28.368000000000	-1.0750790508161
28.370000000000	-1.0785133958253
28.372000000000	-1.0819660011003
28.374000000000	-1.0854368920498
28.376000000000	-1.0889260937295
28.378000000000	-1.0924336308408
28.380000000000	-1.0959595277295
28.382000000000	-1.0995038083846
28.384000000000	-1.1030664964368
28.386000000000	-1.1066476151578
28.388000000000	-1.1102471874584
28.390000000000	-1.1138652358881
28.392000000000	-1.1175017826331
28.394000000000	-1.1211568495157
28.396000000000	-1.1248304579933
28.398000000000	-1.1285226291566
28.400000000000	-1.1322333837292
28.402000000000	-1.1359627420661
28.404000000000	-1.1397107241528
28.406000000000	-1.1434773496042
28.408000000000	-1.1472626376637
28.410000000000	-1.1510666072021
28.412000000000	-1.1548892767166
28.414000000000	-1.1587306643297
28.416000000000	-1.1625907877886
28.418000000000	-1.1664696644641
28.420000000000	-1.1703673113495
28.422000000000	-1.1742837450601
28.424000000000	-1.1782189818319
28.426000000000	-1.1821730375212
28.428000000000	-1.1861459276033
28.430000000000	-1.1901376671722
28.432000000000	-1.1941482709393
28.434000000000	-1.1981777532329
28.436000000000	-1.2022261279977
