#Parameters = {s_center=1; L=3.2; L_2=4.4; L_3=6.8; L_4=9.2; L_max=10.4; L_min=3.2; Nx=4; Ny=12; a=4.6091372870999; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.5; db_l=0.6; db_neck_l=2; db_w=1.05; eps_r=3.55; f0=27; fmax=32; fmin=22; gap_x=0.34913653995768; gap_y=0.2; grid_g=0.082389214978894; grid_l=0.71586364682788; grid_margin_x=0.17456826997884; grid_margin_y=0.041194607489447; grid_w=0.29483979103119; h1=0.762; h2=0.254; line_gap=0.25; m_l=0.666; m_w=0.7; mic_w=0.25; mu_r=1; pitch_x=1.0650001867856; pitch_y=0.37722900601008; rx_slot1=-1.5; rx_slot2=1.5; sigma_cu=58000000; slot_db_l=3.2; slot_end_r=0.15; slot_l=3.2; slot_neck_w=0.3; slot_w=0.4539; tanD=0.0027; total_stack_h=2.122; total_x=3.9108642071846; total_y=4.4443588571421; ttdA_x0=-1.5; ttdA_x1=-2.0375; ttdA_x2=-2.0375; ttdA_x3=0; ttdA_x4=0; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.061; ttd_w=0.25; ttd_x1=-1.5; ttd_x2=-1.5; ttd_x3=0.575; ttd_x4=0.575; ttd_x5=0.2125; ttd_xc=-1.5; ttd_y1=-1.6; ttd_y2=-1.0625; ttd_y3=-1.0625; ttd_y4=0.975; ttd_y5=0.975; ttd_yc=0; ttd_zmax=1.07; ttd_zmid=1.061; ttd_zmin=1.052; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34913653995768; tx_pitch_x=0.37722900601008; tx_pitch_y=1.0650001867856; tx_slot1=-1.5; tx_slot2=1.5; x_last_max=2.1300003735711; x_start=-2.1300003735711; y_start=-2.1809848210816; z_L1=0; z_L10=2.122; z_L2=0.018; z_L3=0.78; z_L4=0.798; z_L5=1.052; z_L6=1.07; z_L7=1.324; z_L8=1.342; z_L9=2.104; z_air_bot=-3; z_air_top=5.122; f_c=28; f_W=1}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (22) [Magnitude / dB]"
#----------------------------------------------------------
22.710000000000	-1.2905954725554
22.720000000000	-1.2642070302215
22.730000000000	-1.2381446400109
22.740000000000	-1.2124095415279
22.750000000000	-1.1870028887690
22.760000000000	-1.1619257492104
22.770000000000	-1.1371791029655
22.780000000000	-1.1127638420112
22.790000000000	-1.0886807694848
22.800000000000	-1.0649305990544
22.810000000000	-1.0415139543610
22.820000000000	-1.0184313685363
22.830000000000	-0.99568328379529
22.840000000000	-0.97327005110380
22.850000000000	-0.95119192992398
22.860000000000	-0.92944908803567
22.870000000000	-0.90804160143541
22.880000000000	-0.88696945431288
22.890000000000	-0.86623253910472
22.900000000000	-0.84583065662591
22.910000000000	-0.82576351627813
22.920000000000	-0.80603073633514
22.930000000000	-0.78663184430437
22.940000000000	-0.76756627736420
22.950000000000	-0.74883338287630
22.960000000000	-0.73043241897186
22.970000000000	-0.71236255521101
22.980000000000	-0.69462287331404
22.990000000000	-0.67721236796335
23.000000000000	-0.66012994767456
23.010000000000	-0.64337443573558
23.020000000000	-0.62694457121167
23.030000000000	-0.61083901001520
23.040000000000	-0.59505632603794
23.050000000000	-0.57959501234428
23.060000000000	-0.56445348242324
23.070000000000	-0.54963007149726
23.080000000000	-0.53512303788569
23.090000000000	-0.52093056442059
23.100000000000	-0.50705075991285
23.110000000000	-0.49348166066603
23.120000000000	-0.48022123203571
23.130000000000	-0.46726737003186
23.140000000000	-0.45461790296175
23.150000000000	-0.44227059311093
23.160000000000	-0.43022313845971
23.170000000000	-0.41847317443263
23.180000000000	-0.40701827567834
23.190000000000	-0.39585595787727
23.200000000000	-0.38498367957462
23.210000000000	-0.37439884403591
23.220000000000	-0.36409880112275
23.230000000000	-0.35408084918610
23.240000000000	-0.34434223697453
23.250000000000	-0.33488016555501
23.260000000000	-0.32569179024371
23.270000000000	-0.31677422254437
23.280000000000	-0.30812453209186
23.290000000000	-0.29973974859850
23.300000000000	-0.29161686380090
23.310000000000	-0.28375283340497
23.320000000000	-0.27614457902698
23.330000000000	-0.26878899012846
23.340000000000	-0.26168292594284
23.350000000000	-0.25482321739179
23.360000000000	-0.24820666898941
23.370000000000	-0.24183006073219
23.380000000000	-0.23569014997310
23.390000000000	-0.22978367327791
23.400000000000	-0.22410734826219
23.410000000000	-0.21865787540725
23.420000000000	-0.21343193985367
23.430000000000	-0.20842621317082
23.440000000000	-0.20363735510101
23.450000000000	-0.19906201527713
23.460000000000	-0.19469683491240
23.470000000000	-0.19053844846113
23.480000000000	-0.18658348524948
23.490000000000	-0.18282857107526
23.500000000000	-0.17927032977570
23.510000000000	-0.17590538476265
23.520000000000	-0.17273036052410
23.530000000000	-0.16974188409166
23.540000000000	-0.16693658647321
23.550000000000	-0.16431110405024
23.560000000000	-0.16186207993937
23.570000000000	-0.15958616531772
23.580000000000	-0.15748002071171
23.590000000000	-0.15554031724916
23.600000000000	-0.15376373787423
23.610000000000	-0.15214697852538
23.620000000000	-0.15068674927592
23.630000000000	-0.14937977543745
23.640000000000	-0.14822279862586
23.650000000000	-0.14721257779033
23.660000000000	-0.14634589020510
23.670000000000	-0.14561953242443
23.680000000000	-0.14503032120084
23.690000000000	-0.14457509436694
23.700000000000	-0.14425071168107
23.710000000000	-0.14405405563723
23.720000000000	-0.14398203223942
23.730000000000	-0.14403157174114
23.740000000000	-0.14419962935014
23.750000000000	-0.14448318589911
23.760000000000	-0.14487924848270
23.770000000000	-0.14538485106147
23.780000000000	-0.14599705503320
23.790000000000	-0.14671294977221
23.800000000000	-0.14752965313723
23.810000000000	-0.14844431194847
23.820000000000	-0.14945410243446
23.830000000000	-0.15055623064925
23.840000000000	-0.15174793286072
23.850000000000	-0.15302647591057
23.860000000000	-0.15438915754672
23.870000000000	-0.15583330672867
23.880000000000	-0.15735628390664
23.890000000000	-0.15895548127507
23.900000000000	-0.16062832300125
23.910000000000	-0.16237226542964
23.920000000000	-0.16418479726271
23.930000000000	-0.16606343971888
23.940000000000	-0.16800574666836
23.950000000000	-0.17000930474739
23.960000000000	-0.17207173345177
23.970000000000	-0.17419068521024
23.980000000000	-0.17636384543835
23.990000000000	-0.17858893257367
24.000000000000	-0.18086369809270
24.010000000000	-0.18318592651043
24.020000000000	-0.18555343536305
24.030000000000	-0.18796407517442
24.040000000000	-0.19041572940697
24.050000000000	-0.19290631439774
24.060000000000	-0.19543377927999
24.070000000000	-0.19799610589108
24.080000000000	-0.20059130866723
24.090000000000	-0.20321743452567
24.100000000000	-0.20587256273478
24.110000000000	-0.20855480477280
24.120000000000	-0.21126230417558
24.130000000000	-0.21399323637392
24.140000000000	-0.21674580852114
24.150000000000	-0.21951825931116
24.160000000000	-0.22230885878779
24.170000000000	-0.22511590814560
24.180000000000	-0.22793773952281
24.190000000000	-0.23077271578686
24.200000000000	-0.23361923031275
24.210000000000	-0.23647570675498
24.220000000000	-0.23934059881318
24.230000000000	-0.24221238999201
24.240000000000	-0.24508959335570
24.250000000000	-0.24797075127758
24.260000000000	-0.25085443518499
24.270000000000	-0.25373924529991
24.280000000000	-0.25662381037568
24.290000000000	-0.25950678743012
24.300000000000	-0.26238686147543
24.310000000000	-0.26526274524507
24.320000000000	-0.26813317891803
24.330000000000	-0.27099692984075
24.340000000000	-0.27385279224691
24.350000000000	-0.27669958697546
24.360000000000	-0.27953616118704
24.370000000000	-0.28236138807914
24.380000000000	-0.28517416660017
24.390000000000	-0.28797342116266
24.400000000000	-0.29075810135589
24.410000000000	-0.29352718165808
24.420000000000	-0.29627966114833
24.430000000000	-0.29901456321863
24.440000000000	-0.30173093528593
24.450000000000	-0.30442784850459
24.460000000000	-0.30710439747938
24.470000000000	-0.30975969997906
24.480000000000	-0.31239289665080
24.490000000000	-0.31500315073561
24.500000000000	-0.31758964778474
24.510000000000	-0.32015159537746
24.520000000000	-0.32268822284003
24.530000000000	-0.32519878096621
24.540000000000	-0.32768254173936
24.550000000000	-0.33013879805611
24.560000000000	-0.33256686345191
24.570000000000	-0.33496607182834
24.580000000000	-0.33733577718243
24.590000000000	-0.33967535333798
24.600000000000	-0.34198419367897
24.610000000000	-0.34426171088507
24.620000000000	-0.34650733666960
24.630000000000	-0.34872052151944
24.640000000000	-0.35090073443763
24.650000000000	-0.35304746268808
24.660000000000	-0.35516021154293
24.670000000000	-0.35723850403227
24.680000000000	-0.35928188069643
24.690000000000	-0.36128989934080
24.700000000000	-0.36326213479327
24.710000000000	-0.36519817866427
24.720000000000	-0.36709763910943
24.730000000000	-0.36896014059494
24.740000000000	-0.37078532366553
24.750000000000	-0.37257284471522
24.760000000000	-0.37432237576070
24.770000000000	-0.37603360421747
24.780000000000	-0.37770623267868
24.790000000000	-0.37933997869670
24.800000000000	-0.38093457456745
24.810000000000	-0.38248976711739
24.820000000000	-0.38400531749331
24.830000000000	-0.38548100095477
24.840000000000	-0.38691660666933
24.850000000000	-0.38831193751040
24.860000000000	-0.38966680985789
24.870000000000	-0.39098105340144
24.880000000000	-0.39225451094640
24.890000000000	-0.39348703822243
24.900000000000	-0.39467850369477
24.910000000000	-0.39582878837810
24.920000000000	-0.39693778565302
24.930000000000	-0.39800540108512
24.940000000000	-0.39903155224665
24.950000000000	-0.40001616854065
24.960000000000	-0.40095919102768
24.970000000000	-0.40186057225501
24.980000000000	-0.40272027608827
24.990000000000	-0.40353827754562
25.000000000000	-0.40431456263420
25.010000000000	-0.40504912818914
25.020000000000	-0.40574198171480
25.030000000000	-0.40639314122844
25.040000000000	-0.40700263510612
25.050000000000	-0.40757050193095
25.060000000000	-0.40809679034354
25.070000000000	-0.40858155889467
25.080000000000	-0.40902487590022
25.090000000000	-0.40942681929813
25.100000000000	-0.40978747650759
25.110000000000	-0.41010694429030
25.120000000000	-0.41038532861375
25.130000000000	-0.41062274451658
25.140000000000	-0.41081931597588
25.150000000000	-0.41097517577656
25.160000000000	-0.41109046538248
25.170000000000	-0.41116533480968
25.180000000000	-0.41119994250131
25.190000000000	-0.41119445520445
25.200000000000	-0.41114904784880
25.210000000000	-0.41106390342698
25.220000000000	-0.41093921287672
25.230000000000	-0.41077517496465
25.240000000000	-0.41057199617181
25.250000000000	-0.41032989058074
25.260000000000	-0.41004907976422
25.270000000000	-0.40972979267556
25.280000000000	-0.40937226554040
25.290000000000	-0.40897674175007
25.300000000000	-0.40854347175633
25.310000000000	-0.40807271296764
25.320000000000	-0.40756472964675
25.330000000000	-0.40701979280975
25.340000000000	-0.40643818012635
25.350000000000	-0.40582017582159
25.360000000000	-0.40516607057869
25.370000000000	-0.40447616144330
25.380000000000	-0.40375075172878
25.390000000000	-0.40299015092285
25.400000000000	-0.40219467459525
25.410000000000	-0.40136464430658
25.420000000000	-0.40050038751821
25.430000000000	-0.39960223750327
25.440000000000	-0.39867053325865
25.450000000000	-0.39770561941802
25.460000000000	-0.39670784616578
25.470000000000	-0.39567756915200
25.480000000000	-0.39461514940824
25.490000000000	-0.39352095326426
25.500000000000	-0.39239535226558
25.510000000000	-0.39123872309193
25.520000000000	-0.39005144747635
25.530000000000	-0.38883391212523
25.540000000000	-0.38758650863901
25.550000000000	-0.38630963343357
25.560000000000	-0.38500368766240
25.570000000000	-0.38366907713936
25.580000000000	-0.38230621226212
25.590000000000	-0.38091550793618
25.600000000000	-0.37949738349954
25.610000000000	-0.37805226264782
25.620000000000	-0.37658057336008
25.630000000000	-0.37508274782502
25.640000000000	-0.37355922236773
25.650000000000	-0.37201043737687
25.660000000000	-0.37043683723239
25.670000000000	-0.36883887023355
25.680000000000	-0.36721698852740
25.690000000000	-0.36557164803765
25.700000000000	-0.36390330839389
25.710000000000	-0.36221243286107
25.720000000000	-0.36049948826946
25.730000000000	-0.35876494494469
25.740000000000	-0.35700927663825
25.750000000000	-0.35523296045814
25.760000000000	-0.35343647679975
25.770000000000	-0.35162030927703
25.780000000000	-0.34978494465378
25.790000000000	-0.34793087277516
25.800000000000	-0.34605858649930
25.810000000000	-0.34416858162917
25.820000000000	-0.34226135684443
25.830000000000	-0.34033741363349
25.840000000000	-0.33839725622563
25.850000000000	-0.33644139152317
25.860000000000	-0.33447032903375
25.870000000000	-0.33248458080261
25.880000000000	-0.33048466134491
25.890000000000	-0.32847108757810
25.900000000000	-0.32644437875424
25.910000000000	-0.32440505639231
25.920000000000	-0.32235364421056
25.930000000000	-0.32029066805876
25.940000000000	-0.31821665585041
25.950000000000	-0.31613213749488
25.960000000000	-0.31403764482952
25.970000000000	-0.31193371155165
25.980000000000	-0.30982087315043
25.990000000000	-0.30769966683872
26.000000000000	-0.30557063148469
26.010000000000	-0.30343430754342
26.020000000000	-0.30129123698831
26.030000000000	-0.29914196324238
26.040000000000	-0.29698703110936
26.050000000000	-0.29482698670475
26.060000000000	-0.29266237738655
26.070000000000	-0.29049375168594
26.080000000000	-0.28832165923775
26.090000000000	-0.28614665071079
26.100000000000	-0.28396927773784
26.110000000000	-0.28179009284568
26.120000000000	-0.27960964938474
26.130000000000	-0.27742850145864
26.140000000000	-0.27524720385349
26.150000000000	-0.27306631196700
26.160000000000	-0.27088638173740
26.170000000000	-0.26870796957210
26.180000000000	-0.26653163227622
26.190000000000	-0.26435792698082
26.200000000000	-0.26218741107097
26.210000000000	-0.26002064211362
26.220000000000	-0.25785817778519
26.230000000000	-0.25570057579906
26.240000000000	-0.25354839383274
26.250000000000	-0.25140218945490
26.260000000000	-0.24926252005217
26.270000000000	-0.24712994275578
26.280000000000	-0.24500501436791
26.290000000000	-0.24288829128797
26.300000000000	-0.24078032943860
26.310000000000	-0.23868168419149
26.320000000000	-0.23659291029309
26.330000000000	-0.23451456179009
26.340000000000	-0.23244719195469
26.350000000000	-0.23039135320985
26.360000000000	-0.22834759705425
26.370000000000	-0.22631647398716
26.380000000000	-0.22429853343318
26.390000000000	-0.22229432366683
26.400000000000	-0.22030439173705
26.410000000000	-0.21832928339155
26.420000000000	-0.21636954300110
26.430000000000	-0.21442571348369
26.440000000000	-0.21249833622866
26.450000000000	-0.21058795102073
26.460000000000	-0.20869509596394
26.470000000000	-0.20682030740566
26.480000000000	-0.20496411986042
26.490000000000	-0.20312706593384
26.500000000000	-0.20130967624653
26.510000000000	-0.19951247935791
26.520000000000	-0.19773600169019
26.530000000000	-0.19598076745231
26.540000000000	-0.19424729856390
26.550000000000	-0.19253611457941
26.560000000000	-0.19084773261223
26.570000000000	-0.18918266725894
26.580000000000	-0.18754143052370
26.590000000000	-0.18592453174274
26.600000000000	-0.18433247750901
26.610000000000	-0.18276577159699
26.620000000000	-0.18122491488772
26.630000000000	-0.17971040529396
26.640000000000	-0.17822273768563
26.650000000000	-0.17676240381550
26.660000000000	-0.17532989224507
26.670000000000	-0.17392568827077
26.680000000000	-0.17255027385049
26.690000000000	-0.17120412753032
26.700000000000	-0.16988772437175
26.710000000000	-0.16860153587913
26.720000000000	-0.16734602992757
26.730000000000	-0.16612167069117
26.740000000000	-0.16492891857171
26.750000000000	-0.16376823012780
26.760000000000	-0.16264005800438
26.770000000000	-0.16154485086286
26.780000000000	-0.16048305331161
26.790000000000	-0.15945510583703
26.800000000000	-0.15846144473519
26.810000000000	-0.15750250204397
26.820000000000	-0.15657870547583
26.830000000000	-0.15569047835120
26.840000000000	-0.15483823953239
26.850000000000	-0.15402240335828
26.860000000000	-0.15324337957963
26.870000000000	-0.15250157329504
26.880000000000	-0.15179738488765
26.890000000000	-0.15113120996262
26.900000000000	-0.15050343928527
26.910000000000	-0.14991445872010
26.920000000000	-0.14936464917049
26.930000000000	-0.14885438651932
26.940000000000	-0.14838404157041
26.950000000000	-0.14795397999072
26.960000000000	-0.14756456225360
26.970000000000	-0.14721614358277
26.980000000000	-0.14690907389733
26.990000000000	-0.14664369775767
27.000000000000	-0.14642035431236
27.010000000000	-0.14623937724598
27.020000000000	-0.14610109472797
27.030000000000	-0.14600582936252
27.040000000000	-0.14595389813950
27.050000000000	-0.14594561238633
27.060000000000	-0.14598127772113
27.070000000000	-0.14606119400675
27.080000000000	-0.14618565530604
27.090000000000	-0.14635494983823
27.100000000000	-0.14656935993638
27.110000000000	-0.14682916200605
27.120000000000	-0.14713462648518
27.130000000000	-0.14748601780504
27.140000000000	-0.14788359435248
27.150000000000	-0.14832760843340
27.160000000000	-0.14881830623741
27.170000000000	-0.14935592780374
27.180000000000	-0.14994070698845
27.190000000000	-0.15057287143290
27.200000000000	-0.15125264253345
27.210000000000	-0.15198023541256
27.220000000000	-0.15275585889112
27.230000000000	-0.15357971546212
27.240000000000	-0.15445200126565
27.250000000000	-0.15537290606530
27.260000000000	-0.15634261322576
27.270000000000	-0.15736129969198
27.280000000000	-0.15842913596950
27.290000000000	-0.15954628610631
27.300000000000	-0.16071290767597
27.310000000000	-0.16192915176224
27.320000000000	-0.16319516294497
27.330000000000	-0.16451107928747
27.340000000000	-0.16587703232530
27.350000000000	-0.16729314705640
27.360000000000	-0.16875954193266
27.370000000000	-0.17027632885294
27.380000000000	-0.17184361315743
27.390000000000	-0.17346149362350
27.400000000000	-0.17513006246289
27.410000000000	-0.17684940532041
27.420000000000	-0.17861960127400
27.430000000000	-0.18044072283618
27.440000000000	-0.18231283595700
27.450000000000	-0.18423600002828
27.460000000000	-0.18621026788942
27.470000000000	-0.18823568583446
27.480000000000	-0.19031229362064
27.490000000000	-0.19244012447829
27.500000000000	-0.19461920512221
27.510000000000	-0.19684955576431
27.520000000000	-0.19913119012772
27.530000000000	-0.20146411546225
27.540000000000	-0.20384833256117
27.550000000000	-0.20628383577944
27.560000000000	-0.20877061305320
27.570000000000	-0.21130864592059
27.580000000000	-0.21389790954403
27.590000000000	-0.21653837273361
27.600000000000	-0.21922999797198
27.610000000000	-0.22197274144040
27.620000000000	-0.22476655304617
27.630000000000	-0.22761137645120
27.640000000000	-0.23050714910200
27.650000000000	-0.23345380226076
27.660000000000	-0.23645126103777
27.670000000000	-0.23949944442494
27.680000000000	-0.24259826533065
27.690000000000	-0.24574763061567
27.700000000000	-0.24894744113026
27.710000000000	-0.25219759175250
27.720000000000	-0.25549797142763
27.730000000000	-0.25884846320861
27.740000000000	-0.26224894429767
27.750000000000	-0.26569928608906
27.760000000000	-0.26919935421275
27.770000000000	-0.27274900857920
27.780000000000	-0.27634810342517
27.790000000000	-0.27999648736051
27.800000000000	-0.28369400341593
27.810000000000	-0.28744048909175
27.820000000000	-0.29123577640752
27.830000000000	-0.29507969195263
27.840000000000	-0.29897205693780
27.850000000000	-0.30291268724740
27.860000000000	-0.30690139349264
27.870000000000	-0.31093798106564
27.880000000000	-0.31502225019422
27.890000000000	-0.31915399599753
27.900000000000	-0.32333300854243
27.910000000000	-0.32755907290060
27.920000000000	-0.33183196920635
27.930000000000	-0.33615147271518
27.940000000000	-0.34051735386293
27.950000000000	-0.34492937832562
27.960000000000	-0.34938730707991
27.970000000000	-0.35389089646412
27.980000000000	-0.35843989823993
27.990000000000	-0.36303405965445
28.000000000000	-0.36767312350299
28.010000000000	-0.37235682819221
28.020000000000	-0.37708490780387
28.030000000000	-0.38185709215887
28.040000000000	-0.38667310688188
28.050000000000	-0.39153267346631
28.060000000000	-0.39643550933959
28.070000000000	-0.40138132792898
28.080000000000	-0.40636983872755
28.090000000000	-0.41140074736055
28.100000000000	-0.41647375565208
28.110000000000	-0.42158856169199
28.120000000000	-0.42674485990302
28.130000000000	-0.43194234110820
28.140000000000	-0.43718069259839
28.150000000000	-0.44245959820005
28.160000000000	-0.44777873834313
28.170000000000	-0.45313779012907
28.180000000000	-0.45853642739894
28.190000000000	-0.46397432080166
28.200000000000	-0.46945113786226
28.210000000000	-0.47496654305020
28.220000000000	-0.48052019784768
28.230000000000	-0.48611176081802
28.240000000000	-0.49174088767391
28.250000000000	-0.49740723134570
28.260000000000	-0.50311044204962
28.270000000000	-0.50885016735584
28.280000000000	-0.51462605225652
28.290000000000	-0.52043773923368
28.300000000000	-0.52628486832697
28.310000000000	-0.53216707720120
28.320000000000	-0.53808400121378
28.330000000000	-0.54403527348192
28.340000000000	-0.55002052494957
28.350000000000	-0.55603938445425
28.360000000000	-0.56209147879346
28.370000000000	-0.56817643279095
28.380000000000	-0.57429386936267
28.390000000000	-0.58044340958239
28.400000000000	-0.58662467274702
28.410000000000	-0.59283727644162
28.420000000000	-0.59908083660399
28.430000000000	-0.60535496758899
28.440000000000	-0.61165928223242
28.450000000000	-0.61799339191448
28.460000000000	-0.62435690662295
28.470000000000	-0.63074943501575
28.480000000000	-0.63717058448328
28.490000000000	-0.64361996121015
28.500000000000	-0.65009717023651
28.510000000000	-0.65660181551897
28.520000000000	-0.66313349999089
28.530000000000	-0.66969182562235
28.540000000000	-0.67627639347945
28.550000000000	-0.68288680378323
28.560000000000	-0.68952265596797
28.570000000000	-0.69618354873901
28.580000000000	-0.70286908012999
28.590000000000	-0.70957884755955
28.600000000000	-0.71631244788748
28.610000000000	-0.72306947747025
28.620000000000	-0.72984953221603
28.630000000000	-0.73665220763907
28.640000000000	-0.74347709891348
28.650000000000	-0.75032380092645
28.660000000000	-0.75719190833085
28.670000000000	-0.76408101559716
28.680000000000	-0.77099071706486
28.690000000000	-0.77792060699314
28.700000000000	-0.78487027961098
28.710000000000	-0.79183932916664
28.720000000000	-0.79882734997644
28.730000000000	-0.80583393647293
28.740000000000	-0.81285868325243
28.750000000000	-0.81990118512185
28.760000000000	-0.82696103714494
28.770000000000	-0.83403783468782
28.780000000000	-0.84113117346383
28.790000000000	-0.84824064957779
28.800000000000	-0.85536585956951
28.810000000000	-0.86250640045670
28.820000000000	-0.86966186977714
28.830000000000	-0.87683186563023
28.840000000000	-0.88401598671788
28.850000000000	-0.89121383238461
28.860000000000	-0.89842500265714
28.870000000000	-0.90564909828320
28.880000000000	-0.91288572076962
28.890000000000	-0.92013447241994
28.900000000000	-0.92739495637108
28.910000000000	-0.93466677662957
28.920000000000	-0.94194953810695
28.930000000000	-0.94924284665456
28.940000000000	-0.95654630909771
28.950000000000	-0.96385953326904
28.960000000000	-0.97118212804136
28.970000000000	-0.97851370335972
28.980000000000	-0.98585387027289
28.990000000000	-0.99320224096412
29.000000000000	-1.0005584287813
29.010000000000	-1.0079220482664
29.020000000000	-1.0152927151842
29.030000000000	-1.0226700465508
29.040000000000	-1.0300536606606
29.050000000000	-1.0374431771137
29.060000000000	-1.0448382168418
29.070000000000	-1.0522384021340
29.080000000000	-1.0596433566617
29.090000000000	-1.0670527055028
29.100000000000	-1.0744660751657
29.110000000000	-1.0818830936123
29.120000000000	-1.0893033902802
29.130000000000	-1.0967265961051
29.140000000000	-1.1041523435416
29.150000000000	-1.1115802665841
29.160000000000	-1.1190100007870
29.170000000000	-1.1264411832838
29.180000000000	-1.1338734528064
29.190000000000	-1.1413064497030
29.200000000000	-1.1487398159562
29.210000000000	-1.1561731952002
29.220000000000	-1.1636062327369
29.230000000000	-1.1710385755525
29.240000000000	-1.1784698723328
29.250000000000	-1.1858997734781
29.260000000000	-1.1933279311175
29.270000000000	-1.2007539991230
29.280000000000	-1.2081776331229
29.290000000000	-1.2155984905140
29.300000000000	-1.2230162304747
29.310000000000	-1.2304305139763
