#Parameters = {L=3.2; L_2=4.4; L_3=6.8; L_4=9.2; L_max=10.4; L_min=3.2; Nx=4; Ny=12; a=5.0729589590734; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=0.945; db_l=0.4; db_neck_l=2.4; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.1768320121146; gap_y=0.2; grid_g=0.052693488694766; grid_l=1.0471997246251; grid_w=0.36566196717012; h1=0.762; h2=0.254; line_gap=0.25; m_l=0.4; m_w=0.7; mic_w=0.25; mu_r=1; pitch_x=1.2240317367397; pitch_y=0.41835545586489; rx_slot1=-0.945; rx_slot2=0.945; s_center=0.875; sigma_cu=58000000; slot_dumbbell_l=0.4; slot_dumbbell_w=0.7; slot_end_r=0.15; slot_l=3.2; slot_w=0.6; tanD=0.0027; total_stack_h=2.122; total_x=4.7192949348442; total_y=4.9675719816839; ttdA_x0=-0.945; ttdA_x1=-1.4825; ttdA_x2=-1.4825; ttdA_x3=0.555; ttdA_x4=0.555; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.061; ttd_w=0.25; ttd_x1=-0.945; ttd_x2=-0.945; ttd_x3=1.13; ttd_x4=1.13; ttd_x5=0.7675; ttd_xc=-0.945; ttd_y1=-1.6; ttd_y2=-1.0625; ttd_y3=-1.0625; ttd_y4=0.975; ttd_y5=0.975; ttd_yc=0; ttd_zmax=1.07; ttd_zmid=1.061; ttd_zmin=1.052; tx_Nx=12; tx_Ny=4; tx_gap_y=0.1768320121146; tx_pitch_x=0.41835545586489; tx_pitch_y=1.2240317367397; tx_slot1=-0.945; tx_slot2=0.945; x_last_max=2.4480634734794; x_start=-2.4480634734794; y_start=-2.4837859908419; z_L1=0; z_L10=2.122; z_L2=0.018; z_L3=0.78; z_L4=0.798; z_L5=1.052; z_L6=1.07; z_L7=1.324; z_L8=1.342; z_L9=2.104; z_air_bot=-3; z_air_top=5.122}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Magnitude / dB]"
#-----------------------------------------------------
22.700000000000	-4.9641978091600
22.710000000000	-4.9563797210046
22.720000000000	-4.9485843968637
22.730000000000	-4.9408111116564
22.740000000000	-4.9330591435365
22.750000000000	-4.9253277739367
22.760000000000	-4.9176162876121
22.770000000000	-4.9099239726813
22.780000000000	-4.9022501206677
22.790000000000	-4.8945940265390
22.800000000000	-4.8869549887454
22.810000000000	-4.8793323092576
22.820000000000	-4.8717252936028
22.830000000000	-4.8641332509001
22.840000000000	-4.8565554938950
22.850000000000	-4.8489913389923
22.860000000000	-4.8414401062884
22.870000000000	-4.8339011196029
22.880000000000	-4.8263737065083
22.890000000000	-4.8188571983596
22.900000000000	-4.8113509303225
22.910000000000	-4.8038542414009
22.920000000000	-4.7963664744629
22.930000000000	-4.7888869762668
22.940000000000	-4.7814150974855
22.950000000000	-4.7739501927299
22.960000000000	-4.7664916205725
22.970000000000	-4.7590387435684
22.980000000000	-4.7515909282773
22.990000000000	-4.7441475452833
23.000000000000	-4.7367079692144
23.010000000000	-4.7292715787616
23.020000000000	-4.7218377566963
23.030000000000	-4.7144058898877
23.040000000000	-4.7069753693193
23.050000000000	-4.6995455901044
23.060000000000	-4.6921159515009
23.070000000000	-4.6846858569258
23.080000000000	-4.6772547139685
23.090000000000	-4.6698219344040
23.100000000000	-4.6623869342047
23.110000000000	-4.6549491335520
23.120000000000	-4.6475079568476
23.130000000000	-4.6400628327233
23.140000000000	-4.6326131940513
23.150000000000	-4.6251584779526
23.160000000000	-4.6176981258061
23.170000000000	-4.6102315832565
23.180000000000	-4.6027583002216
23.190000000000	-4.5952777308993
23.200000000000	-4.5877893337741
23.210000000000	-4.5802925716228
23.220000000000	-4.5727869115205
23.230000000000	-4.5652718248447
23.240000000000	-4.5577467872806
23.250000000000	-4.5502112788248
23.260000000000	-4.5426647837892
23.270000000000	-4.5351067908039
23.280000000000	-4.5275367928203
23.290000000000	-4.5199542871138
23.300000000000	-4.5123587752852
23.310000000000	-4.5047497632633
23.320000000000	-4.4971267613056
23.330000000000	-4.4894892839999
23.340000000000	-4.4818368502648
23.350000000000	-4.4741689833500
23.360000000000	-4.4664852108370
23.370000000000	-4.4587850646386
23.380000000000	-4.4510680809985
23.390000000000	-4.4433338004910
23.400000000000	-4.4355817680198
23.410000000000	-4.4278115328172
23.420000000000	-4.4200226484429
23.430000000000	-4.4122146727821
23.440000000000	-4.4043871680440
23.450000000000	-4.3965397007604
23.460000000000	-4.3886718417829
23.470000000000	-4.3807831662814
23.480000000000	-4.3728732537415
23.490000000000	-4.3649416879620
23.500000000000	-4.3569880570526
23.510000000000	-4.3490119534311
23.520000000000	-4.3410129738204
23.530000000000	-4.3329907192462
23.540000000000	-4.3249447950337
23.550000000000	-4.3168748108047
23.560000000000	-4.3087803804744
23.570000000000	-4.3006611222489
23.580000000000	-4.2925166586214
23.590000000000	-4.2843466163695
23.600000000000	-4.2761506265518
23.610000000000	-4.2679283245051
23.620000000000	-4.2596793498408
23.630000000000	-4.2514033464423
23.640000000000	-4.2430999624616
23.650000000000	-4.2347688503161
23.660000000000	-4.2264096666859
23.670000000000	-4.2180220725108
23.680000000000	-4.2096057329872
23.690000000000	-4.2011603175656
23.700000000000	-4.1926854999474
23.710000000000	-4.1841809580826
23.720000000000	-4.1756463741674
23.730000000000	-4.1670814346412
23.740000000000	-4.1584858301847
23.750000000000	-4.1498592557176
23.760000000000	-4.1412014103965
23.770000000000	-4.1325119976128
23.780000000000	-4.1237907249913
23.790000000000	-4.1150373043880
23.800000000000	-4.1062514518893
23.810000000000	-4.0974328878100
23.820000000000	-4.0885813366926
23.830000000000	-4.0796965273063
23.840000000000	-4.0707781926461
23.850000000000	-4.0618260699323
23.860000000000	-4.0528399006102
23.870000000000	-4.0438194303499
23.880000000000	-4.0347644090463
23.890000000000	-4.0256745908196
23.900000000000	-4.0165497340157
23.910000000000	-4.0073896012066
23.920000000000	-3.9981939591924
23.930000000000	-3.9889625790013
23.940000000000	-3.9796952358922
23.950000000000	-3.9703917093558
23.960000000000	-3.9610517831168
23.970000000000	-3.9516752451364
23.980000000000	-3.9422618876147
23.990000000000	-3.9328115069936
24.000000000000	-3.9233239039601
24.010000000000	-3.9137988834495
24.020000000000	-3.9042362546497
24.030000000000	-3.8946358310044
24.040000000000	-3.8849974302183
24.050000000000	-3.8753208742615
24.060000000000	-3.8656059893743
24.070000000000	-3.8558526060729
24.080000000000	-3.8460605591547
24.090000000000	-3.8362296877047
24.100000000000	-3.8263598351015
24.110000000000	-3.8164508490243
24.120000000000	-3.8065025814596
24.130000000000	-3.7965148887088
24.140000000000	-3.7864876313959
24.150000000000	-3.7764206744756
24.160000000000	-3.7663138872417
24.170000000000	-3.7561671433359
24.180000000000	-3.7459803207573
24.190000000000	-3.7357533018714
24.200000000000	-3.7254859734208
24.210000000000	-3.7151782265348
24.220000000000	-3.7048299567405
24.230000000000	-3.6944410639740
24.240000000000	-3.6840114525915
24.250000000000	-3.6735410313816
24.260000000000	-3.6630297135774
24.270000000000	-3.6524774168689
24.280000000000	-3.6418840634168
24.290000000000	-3.6312495798650
24.300000000000	-3.6205738973555
24.310000000000	-3.6098569515420
24.320000000000	-3.5990986826049
24.330000000000	-3.5882990352662
24.340000000000	-3.5774579588053
24.350000000000	-3.5665754070748
24.360000000000	-3.5556513385170
24.370000000000	-3.5446857161803
24.380000000000	-3.5336785077371
24.390000000000	-3.5226296855005
24.400000000000	-3.5115392264433
24.410000000000	-3.5004071122157
24.420000000000	-3.4892333291647
24.430000000000	-3.4780178683533
24.440000000000	-3.4667607255800
24.450000000000	-3.4554619013992
24.460000000000	-3.4441214011419
24.470000000000	-3.4327392349364
24.480000000000	-3.4213154177300
24.490000000000	-3.4098499693108
24.500000000000	-3.3983429143300
24.510000000000	-3.3867942823246
24.520000000000	-3.3752041077406
24.530000000000	-3.3635724299566
24.540000000000	-3.3518992933076
24.550000000000	-3.3401847471096
24.560000000000	-3.3284288456846
24.570000000000	-3.3166316483852
24.580000000000	-3.3047932196211
24.590000000000	-3.2929136288845
24.600000000000	-3.2809929507771
24.610000000000	-3.2690312650366
24.620000000000	-3.2570286565643
24.630000000000	-3.2449852154525
24.640000000000	-3.2329010370130
24.650000000000	-3.2207762218053
24.660000000000	-3.2086108756654
24.670000000000	-3.1964051097357
24.680000000000	-3.1841590404939
24.690000000000	-3.1718727897835
24.700000000000	-3.1595464848441
24.710000000000	-3.1471802583424
24.720000000000	-3.1347742484030
24.730000000000	-3.1223285986401
24.740000000000	-3.1098434581896
24.750000000000	-3.0973189817410
24.760000000000	-3.0847553295700
24.770000000000	-3.0721526675718
24.780000000000	-3.0595111672937
24.790000000000	-3.0468310059693
24.800000000000	-3.0341123665518
24.810000000000	-3.0213554377489
24.820000000000	-3.0085604140563
24.830000000000	-2.9957274957934
24.840000000000	-2.9828568891378
24.850000000000	-2.9699488061609
24.860000000000	-2.9570034648631
24.870000000000	-2.9440210892101
24.880000000000	-2.9310019091689
24.890000000000	-2.9179461607437
24.900000000000	-2.9048540860128
24.910000000000	-2.8917259331654
24.920000000000	-2.8785619565381
24.930000000000	-2.8653624166526
24.940000000000	-2.8521275802524
24.950000000000	-2.8388577203407
24.960000000000	-2.8255531162178
24.970000000000	-2.8122140535187
24.980000000000	-2.7988408242512
24.990000000000	-2.7854337268337
25.000000000000	-2.7719930661330
25.010000000000	-2.7585191535029
25.020000000000	-2.7450123068220
25.030000000000	-2.7314728505316
25.040000000000	-2.7179011156746
25.050000000000	-2.7042974399331
25.060000000000	-2.6906621676668
25.070000000000	-2.6769956499510
25.080000000000	-2.6632982446151
25.090000000000	-2.6495703162799
25.100000000000	-2.6358122363961
25.110000000000	-2.6220243832818
25.120000000000	-2.6082071421601
25.130000000000	-2.5943609051968
25.140000000000	-2.5804860715375
25.150000000000	-2.5665830473446
25.160000000000	-2.5526522458343
25.170000000000	-2.5386940873131
25.180000000000	-2.5247089992142
25.190000000000	-2.5106974161333
25.200000000000	-2.4966597798643
25.210000000000	-2.4825965394345
25.220000000000	-2.4685081511397
25.230000000000	-2.4543950785783
25.240000000000	-2.4402577926857
25.250000000000	-2.4260967717675
25.260000000000	-2.4119125015325
25.270000000000	-2.3977054751255
25.280000000000	-2.3834761931585
25.290000000000	-2.3692251637428
25.300000000000	-2.3549529025190
25.310000000000	-2.3406599326871
25.320000000000	-2.3263467850360
25.330000000000	-2.3120139979715
25.340000000000	-2.2976621175443
25.350000000000	-2.2832916974769
25.360000000000	-2.2689032991896
25.370000000000	-2.2544974918253
25.380000000000	-2.2400748522742
25.390000000000	-2.2256359651967
25.400000000000	-2.2111814230455
25.410000000000	-2.1967118260870
25.420000000000	-2.1822277824212
25.430000000000	-2.1677299080005
25.440000000000	-2.1532188266476
25.450000000000	-2.1386951700719
25.460000000000	-2.1241595778848
25.470000000000	-2.1096126976132
25.480000000000	-2.0950551847126
25.490000000000	-2.0804877025778
25.500000000000	-2.0659109225529
25.510000000000	-2.0513255239391
25.520000000000	-2.0367321940015
25.530000000000	-2.0221316279742
25.540000000000	-2.0075245290636
25.550000000000	-1.9929116084497
25.560000000000	-1.9782935852867
25.570000000000	-1.9636711867006
25.580000000000	-1.9490451477857
25.590000000000	-1.9344162115986
25.600000000000	-1.9197851291512
25.610000000000	-1.9051526594006
25.620000000000	-1.8905195692376
25.630000000000	-1.8758866334730
25.640000000000	-1.8612546348213
25.650000000000	-1.8466243638831
25.660000000000	-1.8319966191242
25.670000000000	-1.8173722068529
25.680000000000	-1.8027519411951
25.690000000000	-1.7881366440662
25.700000000000	-1.7735271451415
25.710000000000	-1.7589242818231
25.720000000000	-1.7443288992050
25.730000000000	-1.7297418500350
25.740000000000	-1.7151639946739
25.750000000000	-1.7005962010524
25.760000000000	-1.6860393446248
25.770000000000	-1.6714943083193
25.780000000000	-1.6569619824869
25.790000000000	-1.6424432648455
25.800000000000	-1.6279390604220
25.810000000000	-1.6134502814916
25.820000000000	-1.5989778475124
25.830000000000	-1.5845226850589
25.840000000000	-1.5700857277504
25.850000000000	-1.5556679161770
25.860000000000	-1.5412701978226
25.870000000000	-1.5268935269829
25.880000000000	-1.5125388646822
25.890000000000	-1.4982071785844
25.900000000000	-1.4838994429024
25.910000000000	-1.4696166383024
25.920000000000	-1.4553597518053
25.930000000000	-1.4411297766844
25.940000000000	-1.4269277123592
25.950000000000	-1.4127545642851
25.960000000000	-1.3986113438399
25.970000000000	-1.3844990682062
25.980000000000	-1.3704187602493
25.990000000000	-1.3563714483922
26.000000000000	-1.3423581664860
26.010000000000	-1.3283799536761
26.020000000000	-1.3144378542649
26.030000000000	-1.3005329175702
26.040000000000	-1.2866661977793
26.050000000000	-1.2728387537992
26.060000000000	-1.2590516491027
26.070000000000	-1.2453059515701
26.080000000000	-1.2316027333272
26.090000000000	-1.2179430705781
26.100000000000	-1.2043280434352
26.110000000000	-1.1907587357437
26.120000000000	-1.1772362349025
26.130000000000	-1.1637616316809
26.140000000000	-1.1503360200309
26.150000000000	-1.1369604968949
26.160000000000	-1.1236361620101
26.170000000000	-1.1103641177076
26.180000000000	-1.0971454687084
26.190000000000	-1.0839813219138
26.200000000000	-1.0708727861931
26.210000000000	-1.0578209721660
26.220000000000	-1.0448269919815
26.230000000000	-1.0318919590924
26.240000000000	-1.0190169880259
26.250000000000	-1.0062031941499
26.260000000000	-0.99345169343557
26.270000000000	-0.98076360221555
26.280000000000	-0.96814003693882
26.290000000000	-0.95558211392121
26.300000000000	-0.94309094909223
26.310000000000	-0.93066765773824
26.320000000000	-0.91831335424181
26.330000000000	-0.90602915181745
26.340000000000	-0.89381616224392
26.350000000000	-0.88167549559287
26.360000000000	-0.86960825995422
26.370000000000	-0.85761556115816
26.380000000000	-0.84569850249392
26.390000000000	-0.83385818442543
26.400000000000	-0.82209570430390
26.410000000000	-0.81041215607750
26.420000000000	-0.79880862999820
26.430000000000	-0.78728621232586
26.440000000000	-0.77584598502973
26.450000000000	-0.76448902548748
26.460000000000	-0.75321640618180
26.470000000000	-0.74202919439487
26.480000000000	-0.73092845190060
26.490000000000	-0.71991523465496
26.500000000000	-0.70899059248450
26.510000000000	-0.69815556877312
26.520000000000	-0.68741120014735
26.530000000000	-0.67675851616022
26.540000000000	-0.66619853897390
26.550000000000	-0.65573228304123
26.560000000000	-0.64536075478645
26.570000000000	-0.63508495228504
26.580000000000	-0.62490586494307
26.590000000000	-0.61482447317615
26.600000000000	-0.60484174808814
26.610000000000	-0.59495865114981
26.620000000000	-0.58517613387764
26.630000000000	-0.57549513751295
26.640000000000	-0.56591659270153
26.650000000000	-0.55644141917401
26.660000000000	-0.54707052542705
26.670000000000	-0.53780480840573
26.680000000000	-0.52864515318710
26.690000000000	-0.51959243266532
26.700000000000	-0.51064750723845
26.710000000000	-0.50181122449709
26.720000000000	-0.49308441891521
26.730000000000	-0.48446791154314
26.740000000000	-0.47596250970324
26.750000000000	-0.46756900668806
26.760000000000	-0.45928818146163
26.770000000000	-0.45112079836370
26.780000000000	-0.44306760681740
26.790000000000	-0.43512934104044
26.800000000000	-0.42730671975993
26.810000000000	-0.41960044593132
26.820000000000	-0.41201120646134
26.830000000000	-0.40453967193534
26.840000000000	-0.39718649634919
26.850000000000	-0.38995231684592
26.860000000000	-0.38283775345728
26.870000000000	-0.37584340885047
26.880000000000	-0.36896986808024
26.890000000000	-0.36221769834637
26.900000000000	-0.35558744875706
26.910000000000	-0.34907965009803
26.920000000000	-0.34269481460782
26.930000000000	-0.33643343575927
26.940000000000	-0.33029598804748
26.950000000000	-0.32428292678429
26.960000000000	-0.31839468789957
26.970000000000	-0.31263168774942
26.980000000000	-0.30699432293143
26.990000000000	-0.30148297010718
27.000000000000	-0.29609798583206
27.010000000000	-0.29083970639265
27.020000000000	-0.28570844765172
27.030000000000	-0.28070450490098
27.040000000000	-0.27582815272176
27.050000000000	-0.27107964485366
27.060000000000	-0.26645921407133
27.070000000000	-0.26196707206945
27.080000000000	-0.25760340935610
27.090000000000	-0.25336839515442
27.100000000000	-0.24926217731285
27.110000000000	-0.24528488222393
27.120000000000	-0.24143661475167
27.130000000000	-0.23771745816768
27.140000000000	-0.23412747409604
27.150000000000	-0.23066670246694
27.160000000000	-0.22733516147919
27.170000000000	-0.22413284757160
27.180000000000	-0.22105973540324
27.190000000000	-0.21811577784258
27.200000000000	-0.21530090596568
27.210000000000	-0.21261502906312
27.220000000000	-0.21005803465602
27.230000000000	-0.20762978852086
27.240000000000	-0.20533013472321
27.250000000000	-0.20315889566037
27.260000000000	-0.20111587211274
27.270000000000	-0.19920084330405
27.280000000000	-0.19741356697027
27.290000000000	-0.19575377943723
27.300000000000	-0.19422119570677
27.310000000000	-0.19281550955154
27.320000000000	-0.19153639361813
27.330000000000	-0.19038349953865
27.340000000000	-0.18935645805058
27.350000000000	-0.18845487912473
27.360000000000	-0.18767835210134
27.370000000000	-0.18702644583410
27.380000000000	-0.18649870884202
27.390000000000	-0.18609466946903
27.400000000000	-0.18581383605108
27.410000000000	-0.18565569709082
27.420000000000	-0.18561972143947
27.430000000000	-0.18570535848588
27.440000000000	-0.18591203835264
27.450000000000	-0.18623917209898
27.460000000000	-0.18668615193039
27.470000000000	-0.18725235141474
27.480000000000	-0.18793712570475
27.490000000000	-0.18873981176670
27.500000000000	-0.18965972861501
27.510000000000	-0.19069617755278
27.520000000000	-0.19184844241787
27.530000000000	-0.19311578983445
27.540000000000	-0.19449746946981
27.550000000000	-0.19599271429625
27.560000000000	-0.19760074085774
27.570000000000	-0.19932074954143
27.580000000000	-0.20115192485345
27.590000000000	-0.20309343569906
27.600000000000	-0.20514443566687
27.610000000000	-0.20730406331693
27.620000000000	-0.20957144247241
27.630000000000	-0.21194568251484
27.640000000000	-0.21442587868252
27.650000000000	-0.21701111237197
27.660000000000	-0.21970045144232
27.670000000000	-0.22249295052221
27.680000000000	-0.22538765131917
27.690000000000	-0.22838358293125
27.700000000000	-0.23147976216067
27.710000000000	-0.23467519382925
27.720000000000	-0.23796887109549
27.730000000000	-0.24135977577306
27.740000000000	-0.24484687865058
27.750000000000	-0.24842913981232
27.760000000000	-0.25210550895985
27.770000000000	-0.25587492573423
27.780000000000	-0.25973632003881
27.790000000000	-0.26368861236210
27.800000000000	-0.26773071410095
27.810000000000	-0.27186152788348
27.820000000000	-0.27607994789182
27.830000000000	-0.28038486018440
27.840000000000	-0.28477514301762
27.850000000000	-0.28924966716678
27.860000000000	-0.29380729624601
27.870000000000	-0.29844688702715
27.880000000000	-0.30316728975740
27.890000000000	-0.30796734847547
27.900000000000	-0.31284590132626
27.910000000000	-0.31780178087384
27.920000000000	-0.32283381441252
27.930000000000	-0.32794082427603
27.940000000000	-0.33312162814453
27.950000000000	-0.33837503934942
27.960000000000	-0.34369986717578
27.970000000000	-0.34909491716233
27.980000000000	-0.35455899139885
27.990000000000	-0.36009088882074
28.000000000000	-0.36568940550102
28.010000000000	-0.37135333493920
28.020000000000	-0.37708146834722
28.030000000000	-0.38287259493233
28.040000000000	-0.38872550217673
28.050000000000	-0.39463897611397
28.060000000000	-0.40061180160195
28.070000000000	-0.40664276259251
28.080000000000	-0.41273064239760
28.090000000000	-0.41887422395173
28.100000000000	-0.42507229007094
28.110000000000	-0.43132362370794
28.120000000000	-0.43762700820367
28.130000000000	-0.44398122753491
28.140000000000	-0.45038506655814
28.150000000000	-0.45683731124951
28.160000000000	-0.46333674894086
28.170000000000	-0.46988216855181
28.180000000000	-0.47647236081784
28.190000000000	-0.48310611851439
28.200000000000	-0.48978223667690
28.210000000000	-0.49649951281681
28.220000000000	-0.50325674713346
28.230000000000	-0.51005274272193
28.240000000000	-0.51688630577681
28.250000000000	-0.52375624579177
28.260000000000	-0.53066137575519
28.270000000000	-0.53760051234151
28.280000000000	-0.54457247609861
28.290000000000	-0.55157609163105
28.300000000000	-0.55861018777919
28.310000000000	-0.56567359779431
28.320000000000	-0.57276515950964
28.330000000000	-0.57988371550730
28.340000000000	-0.58702811328131
28.350000000000	-0.59419720539655
28.360000000000	-0.60138984964370
28.370000000000	-0.60860490919037
28.380000000000	-0.61584125272813
28.390000000000	-0.62309775461584
28.400000000000	-0.63037329501896
28.410000000000	-0.63766676004516
28.420000000000	-0.64497704187608
28.430000000000	-0.65230303889537
28.440000000000	-0.65964365581304
28.450000000000	-0.66699780378613
28.460000000000	-0.67436440053574
28.470000000000	-0.68174237046057
28.480000000000	-0.68913064474682
28.490000000000	-0.69652816147471
28.500000000000	-0.70393386572149
28.510000000000	-0.71134670966115
28.520000000000	-0.71876565266074
28.530000000000	-0.72618966137342
28.540000000000	-0.73361770982834
28.550000000000	-0.74104877951724
28.560000000000	-0.74848185947809
28.570000000000	-0.75591594637550
28.580000000000	-0.76335004457827
28.590000000000	-0.77078316623390
28.600000000000	-0.77821433134025
28.610000000000	-0.78564256781436
28.620000000000	-0.79306691155849
28.630000000000	-0.80048640652345
28.640000000000	-0.80790010476930
28.650000000000	-0.81530706652337
28.660000000000	-0.82270636023584
28.670000000000	-0.83009706263279
28.680000000000	-0.83747825876681
28.690000000000	-0.84484904206531
28.700000000000	-0.85220851437652
28.710000000000	-0.85955578601317
28.720000000000	-0.86688997579409
28.730000000000	-0.87421021108365
28.740000000000	-0.88151562782914
28.750000000000	-0.88880537059614
28.760000000000	-0.89607859260196
28.770000000000	-0.90333445574722
28.780000000000	-0.91057213064556
28.790000000000	-0.91779079665159
28.800000000000	-0.92498964188723
28.810000000000	-0.93216786326625
28.820000000000	-0.93932466651731
28.830000000000	-0.94645926620548
28.840000000000	-0.95357088575224
28.850000000000	-0.96065875745408
28.860000000000	-0.96772212249972
28.870000000000	-0.97476023098608
28.880000000000	-0.98177234193290
28.890000000000	-0.98875772329624
28.900000000000	-0.99571565198086
28.910000000000	-1.0026454138514
28.920000000000	-1.0095463037426
28.930000000000	-1.0164176254685
28.940000000000	-1.0232586918310
28.950000000000	-1.0300688246268
28.960000000000	-1.0368473546545
28.970000000000	-1.0435936217199
28.980000000000	-1.0503069746416
28.990000000000	-1.0569867712550
29.000000000000	-1.0636323784165
29.010000000000	-1.0702431720061
29.020000000000	-1.0768185369308
29.030000000000	-1.0833578671262
29.040000000000	-1.0898605655586
29.050000000000	-1.0963260442262
29.060000000000	-1.1027537241600
29.070000000000	-1.1091430354249
29.080000000000	-1.1154934171199
29.090000000000	-1.1218043173783
29.100000000000	-1.1280751933679
29.110000000000	-1.1343055112907
29.120000000000	-1.1404947463834
29.130000000000	-1.1466423829165
29.140000000000	-1.1527479141945
29.150000000000	-1.1588108425557
29.160000000000	-1.1648306793723
29.170000000000	-1.1708069450501
29.180000000000	-1.1767391690290
29.190000000000	-1.1826268897836
29.200000000000	-1.1884696548235
29.210000000000	-1.1942670206944
29.220000000000	-1.2000185529794
29.230000000000	-1.2057238263005
29.240000000000	-1.2113824243206
29.250000000000	-1.2169939397461
29.260000000000	-1.2225579743296
29.270000000000	-1.2280741388731
29.280000000000	-1.2335420532324
29.290000000000	-1.2389613463208
29.300000000000	-1.2443316561149
29.310000000000	-1.2496526296599
29.320000000000	-1.2549239230758
29.330000000000	-1.2601452015648
