#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0.24630884502918; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0.24630884502918; l_8=0.24630884502918; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (15) [Phase / deg]"
#-------------------------------------------------------
27.180000000000	166.18655668169
27.182000000000	166.05097608890
27.184000000000	165.91540458120
27.186000000000	165.77984185432
27.188000000000	165.64428760412
27.190000000000	165.50874152656
27.192000000000	165.37320331775
27.194000000000	165.23767267392
27.196000000000	165.10214929145
27.198000000000	164.96663286684
27.200000000000	164.83112309677
27.202000000000	164.69561967804
27.204000000000	164.56012230761
27.206000000000	164.42463068260
27.208000000000	164.28914450031
27.210000000000	164.15366345819
27.212000000000	164.01818725384
27.214000000000	163.88271558508
27.216000000000	163.74724814986
27.218000000000	163.61178464636
27.220000000000	163.47632477290
27.222000000000	163.34086822803
27.224000000000	163.20541471047
27.226000000000	163.06996391914
27.228000000000	162.93451555318
27.230000000000	162.79906931192
27.232000000000	162.66362489491
27.234000000000	162.52818200190
27.236000000000	162.39274033287
27.238000000000	162.25729958803
27.240000000000	162.12185946779
27.242000000000	161.98641967283
27.244000000000	161.85097990403
27.246000000000	161.71553986252
27.248000000000	161.58009924968
27.250000000000	161.44465776711
27.252000000000	161.30921511670
27.254000000000	161.17377100057
27.256000000000	161.03832512109
27.258000000000	160.90287718091
27.260000000000	160.76742688294
27.262000000000	160.63197393036
27.264000000000	160.49651802663
27.266000000000	160.36105887546
27.268000000000	160.22559618088
27.270000000000	160.09012964719
27.272000000000	159.95465897897
27.274000000000	159.81918388110
27.276000000000	159.68370405877
27.278000000000	159.54821921745
27.280000000000	159.41272906293
27.282000000000	159.27723330130
27.284000000000	159.14173163898
27.286000000000	159.00622378268
27.288000000000	158.87070943947
27.290000000000	158.73518831669
27.292000000000	158.59966012207
27.294000000000	158.46412456363
27.296000000000	158.32858134973
27.298000000000	158.19303018910
27.300000000000	158.05747079079
27.302000000000	157.92190286420
27.304000000000	157.78632611909
27.306000000000	157.65074026557
27.308000000000	157.51514501412
27.310000000000	157.37954007557
27.312000000000	157.24392516113
27.314000000000	157.10829998238
27.316000000000	156.97266425128
27.318000000000	156.83701768016
27.320000000000	156.70135998174
27.322000000000	156.56569086913
27.324000000000	156.43001005583
27.326000000000	156.29431725574
27.328000000000	156.15861218316
27.330000000000	156.02289455277
27.332000000000	155.88716407970
27.334000000000	155.75142047947
27.336000000000	155.61566346801
27.338000000000	155.47989276168
27.340000000000	155.34410807726
27.342000000000	155.20830913197
27.344000000000	155.07249564344
27.346000000000	154.93666732975
27.348000000000	154.80082390943
27.350000000000	154.66496510144
27.352000000000	154.52909062518
27.354000000000	154.39320020053
27.356000000000	154.25729354781
27.358000000000	154.12137038779
27.360000000000	153.98543044173
27.362000000000	153.84947343133
27.364000000000	153.71349907880
27.366000000000	153.57750710679
27.368000000000	153.44149723845
27.370000000000	153.30546919741
27.372000000000	153.16942270780
27.374000000000	153.03335749423
27.376000000000	152.89727328181
27.378000000000	152.76116979616
27.380000000000	152.62504676340
27.382000000000	152.48890391016
27.384000000000	152.35274096359
27.386000000000	152.21655765134
27.388000000000	152.08035370162
27.390000000000	151.94412884313
27.392000000000	151.80788280511
27.394000000000	151.67161531735
27.396000000000	151.53532611018
27.398000000000	151.39901491445
27.400000000000	151.26268146158
27.402000000000	151.12632548353
27.404000000000	150.98994671282
27.406000000000	150.85354488255
27.408000000000	150.71711972636
27.410000000000	150.58067097846
27.412000000000	150.44419837366
27.414000000000	150.30770164732
27.416000000000	150.17118053539
27.418000000000	150.03463477442
27.420000000000	149.89806410155
27.422000000000	149.76146825450
27.424000000000	149.62484697159
27.426000000000	149.48819999177
27.428000000000	149.35152705457
27.430000000000	149.21482790016
27.432000000000	149.07810226930
27.434000000000	148.94134990340
27.436000000000	148.80457054448
27.438000000000	148.66776393519
27.440000000000	148.53092981883
27.442000000000	148.39406793933
27.444000000000	148.25717804126
27.446000000000	148.12025986984
27.448000000000	147.98331317097
27.450000000000	147.84633769118
27.452000000000	147.70933317767
27.454000000000	147.57229937832
27.456000000000	147.43523604165
27.458000000000	147.29814291690
27.460000000000	147.16101975396
27.462000000000	147.02386630341
27.464000000000	146.88668231655
27.466000000000	146.74946754534
27.468000000000	146.61222174244
27.470000000000	146.47494466125
27.472000000000	146.33763605585
27.474000000000	146.20029568105
27.476000000000	146.06292329235
27.478000000000	145.92551864601
27.480000000000	145.78808149900
27.482000000000	145.65061160903
27.484000000000	145.51310873454
27.486000000000	145.37557263472
27.488000000000	145.23800306951
27.490000000000	145.10039979959
27.492000000000	144.96276258640
27.494000000000	144.82509119217
27.496000000000	144.68738537985
27.498000000000	144.54964491320
27.500000000000	144.41186955675
27.502000000000	144.27405907578
27.504000000000	144.13621323641
27.506000000000	143.99833180551
27.508000000000	143.86041455076
27.510000000000	143.72246124064
27.512000000000	143.58447164445
27.514000000000	143.44644553228
27.516000000000	143.30838267505
27.518000000000	143.17028284450
27.520000000000	143.03214581319
27.522000000000	142.89397135452
27.524000000000	142.75575924272
27.526000000000	142.61750925287
27.528000000000	142.47922116089
27.530000000000	142.34089474355
27.532000000000	142.20252977849
27.534000000000	142.06412604419
27.536000000000	141.92568332003
27.538000000000	141.78720138624
27.540000000000	141.64868002392
27.542000000000	141.51011901507
27.544000000000	141.37151814257
27.546000000000	141.23287719021
27.548000000000	141.09419594265
27.550000000000	140.95547418548
27.552000000000	140.81671170518
27.554000000000	140.67790828915
27.556000000000	140.53906372573
27.558000000000	140.40017780415
27.560000000000	140.26125031459
27.562000000000	140.12228104817
27.564000000000	139.98326979695
27.566000000000	139.84421635392
27.568000000000	139.70512051304
27.570000000000	139.56598206921
27.572000000000	139.42680081832
27.574000000000	139.28757655720
27.576000000000	139.14830908366
27.578000000000	139.00899819650
27.580000000000	138.86964369550
27.582000000000	138.73024538143
27.584000000000	138.59080305604
27.586000000000	138.45131652210
27.588000000000	138.31178558338
27.590000000000	138.17221004466
27.592000000000	138.03258971174
27.594000000000	137.89292439144
27.596000000000	137.75321389161
27.598000000000	137.61345802114
27.600000000000	137.47365658995
27.602000000000	137.33380940900
27.604000000000	137.19391629031
27.606000000000	137.05397704697
27.608000000000	136.91399149310
27.610000000000	136.77395944392
27.612000000000	136.63388071569
27.614000000000	136.49375512578
27.616000000000	136.35358249263
27.618000000000	136.21336263576
27.620000000000	136.07309537581
27.622000000000	135.93278053451
27.624000000000	135.79241793468
27.626000000000	135.65200740028
27.628000000000	135.51154875638
27.630000000000	135.37104182916
27.632000000000	135.23048644595
27.634000000000	135.08988243520
27.636000000000	134.94922962652
27.638000000000	134.80852785065
27.640000000000	134.66777693949
27.642000000000	134.52697672610
27.644000000000	134.38612704470
27.646000000000	134.24522773069
27.648000000000	134.10427862063
27.650000000000	133.96327955227
27.652000000000	133.82223036456
27.654000000000	133.68113089764
27.656000000000	133.53998099282
27.658000000000	133.39878049266
27.660000000000	133.25752924089
27.662000000000	133.11622708250
27.664000000000	132.97487386366
27.666000000000	132.83346943179
27.668000000000	132.69201363556
27.670000000000	132.55050632485
27.672000000000	132.40894735080
27.674000000000	132.26733656580
27.676000000000	132.12567382351
27.678000000000	131.98395897883
27.680000000000	131.84219188797
27.682000000000	131.70037240836
27.684000000000	131.55850039876
27.686000000000	131.41657571920
27.688000000000	131.27459823099
27.690000000000	131.13256779677
27.692000000000	130.99048428045
27.694000000000	130.84834754728
27.696000000000	130.70615746382
27.698000000000	130.56391389794
27.700000000000	130.42161671885
27.702000000000	130.27926579709
27.704000000000	130.13686100455
27.706000000000	129.99440221446
27.708000000000	129.85188930140
27.710000000000	129.70932214132
27.712000000000	129.56670061151
27.714000000000	129.42402459066
27.716000000000	129.28129395882
27.718000000000	129.13850859742
27.720000000000	128.99566838929
27.722000000000	128.85277321864
27.724000000000	128.70982297108
27.726000000000	128.56681753365
27.728000000000	128.42375679477
27.730000000000	128.28064064429
27.732000000000	128.13746897350
27.734000000000	127.99424167509
27.736000000000	127.85095864319
27.738000000000	127.70761977340
27.740000000000	127.56422496274
27.742000000000	127.42077410968
27.744000000000	127.27726711416
27.746000000000	127.13370387759
27.748000000000	126.99008430284
27.750000000000	126.84640829425
27.752000000000	126.70267575765
27.754000000000	126.55888660036
27.756000000000	126.41504073119
27.758000000000	126.27113806045
27.760000000000	126.12717849996
27.762000000000	125.98316196303
27.764000000000	125.83908836450
27.766000000000	125.69495762075
27.768000000000	125.55076964966
27.770000000000	125.40652437065
27.772000000000	125.26222170469
27.774000000000	125.11786157429
27.776000000000	124.97344390350
27.778000000000	124.82896861793
27.780000000000	124.68443564478
27.782000000000	124.53984491277
27.784000000000	124.39519635223
27.786000000000	124.25048989505
27.788000000000	124.10572547471
27.790000000000	123.96090302627
27.792000000000	123.81602248642
27.794000000000	123.67108379340
27.796000000000	123.52608688709
27.798000000000	123.38103170897
27.800000000000	123.23591820215
27.802000000000	123.09074631135
27.804000000000	122.94551598291
27.806000000000	122.80022716482
27.808000000000	122.65487980671
27.810000000000	122.50947385984
27.812000000000	122.36400927714
27.814000000000	122.21848601316
27.816000000000	122.07290402414
27.818000000000	121.92726326799
27.820000000000	121.78156370426
27.822000000000	121.63580529421
27.824000000000	121.48998800074
27.826000000000	121.34411178849
27.828000000000	121.19817662374
27.830000000000	121.05218247450
27.832000000000	120.90612931046
27.834000000000	120.76001710303
27.836000000000	120.61384582533
27.838000000000	120.46761545220
27.840000000000	120.32132596018
27.842000000000	120.17497732755
27.844000000000	120.02856953434
27.846000000000	119.88210256229
27.848000000000	119.73557639489
27.850000000000	119.58899101737
27.852000000000	119.44234641673
27.854000000000	119.29564258169
27.856000000000	119.14887950277
27.858000000000	119.00205717223
27.860000000000	118.85517558409
27.862000000000	118.70823473418
27.864000000000	118.56123462007
27.866000000000	118.41417524114
27.868000000000	118.26705659855
27.870000000000	118.11987869523
27.872000000000	117.97264153594
27.874000000000	117.82534512721
27.876000000000	117.67798947741
27.878000000000	117.53057459668
27.880000000000	117.38310049699
27.882000000000	117.23556719215
27.884000000000	117.08797469775
27.886000000000	116.94032303123
27.888000000000	116.79261221187
27.890000000000	116.64484226075
27.892000000000	116.49701320081
27.894000000000	116.34912505684
27.896000000000	116.20117785545
27.898000000000	116.05317162513
27.900000000000	115.90510639619
27.902000000000	115.75698220082
27.904000000000	115.60879907307
27.906000000000	115.46055704883
27.908000000000	115.31225616589
27.910000000000	115.16389646389
27.912000000000	115.01547798435
27.914000000000	114.86700077068
27.916000000000	114.71846486814
27.918000000000	114.56987032391
27.920000000000	114.42121718704
27.922000000000	114.27250550848
27.924000000000	114.12373534106
27.926000000000	113.97490673951
27.928000000000	113.82601976049
27.930000000000	113.67707446251
27.932000000000	113.52807090604
27.934000000000	113.37900915342
27.936000000000	113.22988926893
27.938000000000	113.08071131875
27.940000000000	112.93147537097
27.942000000000	112.78218149563
27.944000000000	112.63282976465
27.946000000000	112.48342025191
27.948000000000	112.33395303320
27.950000000000	112.18442818626
27.952000000000	112.03484579073
27.954000000000	111.88520592821
27.956000000000	111.73550868223
27.958000000000	111.58575413826
27.960000000000	111.43594238371
27.962000000000	111.28607350793
27.964000000000	111.13614760221
27.966000000000	110.98616475981
27.968000000000	110.83612507591
27.970000000000	110.68602864765
27.972000000000	110.53587557413
27.974000000000	110.38566595640
27.976000000000	110.23539989746
27.978000000000	110.08507750227
27.980000000000	109.93469887775
27.982000000000	109.78426413277
27.984000000000	109.63377337816
27.986000000000	109.48322672673
27.988000000000	109.33262429323
27.990000000000	109.18196619440
27.992000000000	109.03125254891
27.994000000000	108.88048347742
27.996000000000	108.72965910254
27.998000000000	108.57877954887
28.000000000000	108.42784494296
28.002000000000	108.27685541332
28.004000000000	108.12581109044
28.006000000000	107.97471210679
28.008000000000	107.82355859679
28.010000000000	107.67235069684
28.012000000000	107.52108854529
28.014000000000	107.36977228249
28.016000000000	107.21840205073
28.018000000000	107.06697799430
28.020000000000	106.91550025942
28.022000000000	106.76396899432
28.024000000000	106.61238434917
28.026000000000	106.46074647612
28.028000000000	106.30905552928
28.030000000000	106.15731166474
28.032000000000	106.00551504054
28.034000000000	105.85366581669
28.036000000000	105.70176415517
28.038000000000	105.54981021992
28.040000000000	105.39780417685
28.042000000000	105.24574619381
28.044000000000	105.09363644064
28.046000000000	104.94147508911
28.048000000000	104.78926231298
28.050000000000	104.63699828793
28.052000000000	104.48468319161
28.054000000000	104.33231720363
28.056000000000	104.17990050555
28.058000000000	104.02743328086
28.060000000000	103.87491571502
28.062000000000	103.72234799543
28.064000000000	103.56973031142
28.066000000000	103.41706285428
28.068000000000	103.26434581722
28.070000000000	103.11157939540
28.072000000000	102.95876378590
28.074000000000	102.80589918775
28.076000000000	102.65298580190
28.078000000000	102.50002383121
28.080000000000	102.34701348048
28.082000000000	102.19395495642
28.084000000000	102.04084846768
28.086000000000	101.88769422480
28.088000000000	101.73449244022
28.090000000000	101.58124332832
28.092000000000	101.42794710537
28.094000000000	101.27460398952
28.096000000000	101.12121420084
28.098000000000	100.96777796128
28.100000000000	100.81429549470
28.102000000000	100.66076702682
28.104000000000	100.50719278524
28.106000000000	100.35357299945
28.108000000000	100.19990790082
28.110000000000	100.04619772257
28.112000000000	99.892442699790
28.114000000000	99.738643069428
28.116000000000	99.584799070289
28.118000000000	99.430910943027
28.120000000000	99.276978930142
28.122000000000	99.123003275971
28.124000000000	98.968984226689
28.126000000000	98.814922030300
28.128000000000	98.660816936632
28.130000000000	98.506669197334
28.132000000000	98.352479065867
28.134000000000	98.198246797503
28.136000000000	98.043972649315
28.138000000000	97.889656880173
28.140000000000	97.735299750739
28.142000000000	97.580901523460
28.144000000000	97.426462462565
28.146000000000	97.271982834051
28.148000000000	97.117462905687
28.150000000000	96.962902947002
28.152000000000	96.808303229276
28.154000000000	96.653664025539
28.156000000000	96.498985610565
28.158000000000	96.344268260858
28.160000000000	96.189512254652
28.162000000000	96.034717871901
28.164000000000	95.879885394274
28.166000000000	95.725015105145
28.168000000000	95.570107289589
28.170000000000	95.415162234371
28.172000000000	95.260180227943
28.174000000000	95.105161560434
28.176000000000	94.950106523641
28.178000000000	94.795015411023
28.180000000000	94.639888517696
28.182000000000	94.484726140418
28.184000000000	94.329528577589
28.186000000000	94.174296129235
28.188000000000	94.019029097009
28.190000000000	93.863727784173
28.192000000000	93.708392495596
28.194000000000	93.553023537744
28.196000000000	93.397621218671
28.198000000000	93.242185848009
28.200000000000	93.086717736964
28.202000000000	92.931217198300
28.204000000000	92.775684546335
28.206000000000	92.620120096933
28.208000000000	92.464524167489
28.210000000000	92.308897076926
28.212000000000	92.153239145681
28.214000000000	91.997550695700
28.216000000000	91.841832050423
28.218000000000	91.686083534780
28.220000000000	91.530305475177
28.222000000000	91.374498199488
28.224000000000	91.218662037046
28.226000000000	91.062797318631
28.228000000000	90.906904376460
28.230000000000	90.750983544179
28.232000000000	90.595035156852
28.234000000000	90.439059550949
28.236000000000	90.283057064335
28.238000000000	90.127028036263
28.240000000000	89.970972807362
28.242000000000	89.814891719624
28.244000000000	89.658785116396
28.246000000000	89.502653342367
28.248000000000	89.346496743559
28.250000000000	89.190315667314
28.252000000000	89.034110462286
28.254000000000	88.877881478425
28.256000000000	88.721629066970
28.258000000000	88.565353580434
28.260000000000	88.409055372597
28.262000000000	88.252734798491
28.264000000000	88.096392214388
28.266000000000	87.940027977790
28.268000000000	87.783642447419
28.270000000000	87.627235983200
28.272000000000	87.470808946252
28.274000000000	87.314361698879
28.276000000000	87.157894604551
28.278000000000	87.001408027899
28.280000000000	86.844902334696
28.282000000000	86.688377891849
28.284000000000	86.531835067389
28.286000000000	86.375274230450
28.288000000000	86.218695751265
28.290000000000	86.062100001149
28.292000000000	85.905487352487
28.294000000000	85.748858178721
28.296000000000	85.592212854339
28.298000000000	85.435551754860
28.300000000000	85.278875256821
28.302000000000	85.122183737767
28.304000000000	84.965477576234
28.306000000000	84.808757151737
28.308000000000	84.652022844758
28.310000000000	84.495275036733
28.312000000000	84.338514110037
28.314000000000	84.181740447969
28.316000000000	84.024954434743
28.318000000000	83.868156455473
28.320000000000	83.711346896157
28.322000000000	83.554526143664
28.324000000000	83.397694585723
28.326000000000	83.240852610908
28.328000000000	83.084000608622
28.330000000000	82.927138969085
28.332000000000	82.770268083321
28.334000000000	82.613388343141
28.336000000000	82.456500141133
28.338000000000	82.299603870644
28.340000000000	82.142699925768
28.342000000000	81.985788701333
28.344000000000	81.828870592883
28.346000000000	81.671945996667
28.348000000000	81.515015309625
28.350000000000	81.358078929369
28.352000000000	81.201137254174
28.354000000000	81.044190682963
28.356000000000	80.887239615287
28.358000000000	80.730284451318
28.360000000000	80.573325591830
28.362000000000	80.416363438183
28.364000000000	80.259398392313
28.366000000000	80.102430856715
28.368000000000	79.945461234428
28.370000000000	79.788489929020
28.372000000000	79.631517344572
28.374000000000	79.474543885670
28.376000000000	79.317569957379
28.378000000000	79.160595965240
28.380000000000	79.003622315245
28.382000000000	78.846649413828
28.384000000000	78.689677667849
28.386000000000	78.532707484579
28.388000000000	78.375739271683
28.390000000000	78.218773437207
28.392000000000	78.061810389563
28.394000000000	77.904850537514
28.396000000000	77.747894290157
28.398000000000	77.590942056909
28.400000000000	77.433994247495
28.402000000000	77.277051271928
28.404000000000	77.120113540496
28.406000000000	76.963181463746
28.408000000000	76.806255452472
28.410000000000	76.649335917696
28.412000000000	76.492423270655
28.414000000000	76.335517922783
28.416000000000	76.178620285701
28.418000000000	76.021730771196
28.420000000000	75.864849791212
28.422000000000	75.707977757827
28.424000000000	75.551115083245
28.426000000000	75.394262179777
28.428000000000	75.237419459827
28.430000000000	75.080587335876
28.432000000000	74.923766220468
28.434000000000	74.766956526194
28.436000000000	74.610158665674
28.438000000000	74.453373051550
28.440000000000	74.296600096461
28.442000000000	74.139840213034
28.444000000000	73.983093813868
28.446000000000	73.826361311515
28.448000000000	73.669643118471
28.450000000000	73.512939647157
28.452000000000	73.356251309902
28.454000000000	73.199578518934
28.456000000000	73.042921686359
28.458000000000	72.886281224149
28.460000000000	72.729657544127
28.462000000000	72.573051057949
28.464000000000	72.416462177093
28.466000000000	72.259891312842
28.468000000000	72.103338876269
28.470000000000	71.946805278221
28.472000000000	71.790290929308
28.474000000000	71.633796239883
28.476000000000	71.477321620030
28.478000000000	71.320867479549
28.480000000000	71.164434227942
28.482000000000	71.008022274396
28.484000000000	70.851632027768
28.486000000000	70.695263896574
28.488000000000	70.538918288972
28.490000000000	70.382595612746
28.492000000000	70.226296275292
28.494000000000	70.070020683606
28.496000000000	69.913769244267
28.498000000000	69.757542363424
28.500000000000	69.601340446777
28.502000000000	69.445163899572
28.504000000000	69.289013126576
28.506000000000	69.132888532070
28.508000000000	68.976790519831
28.510000000000	68.820719493120
28.512000000000	68.664675854667
28.514000000000	68.508660006655
28.516000000000	68.352672350711
28.518000000000	68.196713287884
28.520000000000	68.040783218640
28.522000000000	67.884882542840
28.524000000000	67.729011659733
28.526000000000	67.573170967936
28.528000000000	67.417360865426
28.530000000000	67.261581749520
28.532000000000	67.105834016868
28.534000000000	66.950118063434
28.536000000000	66.794434284487
28.538000000000	66.638783074582
28.540000000000	66.483164827552
28.542000000000	66.327579936491
28.544000000000	66.172028793743
28.546000000000	66.016511790888
28.548000000000	65.861029318727
28.550000000000	65.705581767271
28.552000000000	65.550169525730
28.554000000000	65.394792982493
28.556000000000	65.239452525124
28.558000000000	65.084148540341
28.560000000000	64.928881414009
28.562000000000	64.773651531126
28.564000000000	64.618459275806
28.566000000000	64.463305031274
28.568000000000	64.308189179848
28.570000000000	64.153112102928
28.572000000000	63.998074180983
28.574000000000	63.843075793542
28.576000000000	63.688117319176
28.578000000000	63.533199135492
28.580000000000	63.378321619117
28.582000000000	63.223485145687
28.584000000000	63.068690089836
28.586000000000	62.913936825183
28.588000000000	62.759225724321
28.590000000000	62.604557158805
28.592000000000	62.449931499142
28.594000000000	62.295349114776
28.596000000000	62.140810374080
28.598000000000	61.986315644343
28.600000000000	61.831865291759
28.602000000000	61.677459681418
28.604000000000	61.523099177290
28.606000000000	61.368784142218
28.608000000000	61.214514937909
28.610000000000	61.060291924916
28.612000000000	60.906115462634
28.614000000000	60.751985909287
28.616000000000	60.597903621918
28.618000000000	60.443868956375
28.620000000000	60.289882267309
28.622000000000	60.135943908153
28.624000000000	59.982054231120
28.626000000000	59.828213587191
28.628000000000	59.674422326101
28.630000000000	59.520680796337
28.632000000000	59.366989345118
28.634000000000	59.213348318395
28.636000000000	59.059758060837
