#Parameters = {f_W=1; f_c=28; s_center=1; L=3.2; L_2=4.4; L_3=6.8; L_4=9.2; L_max=10.4; L_min=3.2; Nx=4; Ny=12; a=5.1815878889215; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.5; db_l=0.6; db_neck_l=2; db_w=1.05; eps_r=3.55; f0=27; fmax=32; fmin=22; gap_x=0.32398145937967; gap_y=0.2; grid_g=0.20430776944523; grid_l=0.89042014800579; grid_margin_x=0.16199072968983; grid_margin_y=0.10215388472261; grid_w=0.21046557384446; h1=0.762; h2=0.254; line_gap=0.25; m_l=0.666; m_w=0.7; mic_w=0.25; mu_r=1; pitch_x=1.2144016073855; pitch_y=0.41477334328969; rx_slot1=-1.5; rx_slot2=1.5; sigma_cu=58000000; slot_db_l=3.2; slot_end_r=0.15; slot_l=3.2; slot_neck_w=0.3; slot_w=0.4539; tanD=0.0027; total_stack_h=2.122; total_x=4.5336249701622; total_y=4.772972350031; ttdA_x0=-1.5; ttdA_x1=-2.0375; ttdA_x2=-2.0375; ttdA_x3=0; ttdA_x4=0; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.061; ttd_w=0.25; ttd_x1=-1.5; ttd_x2=-1.5; ttd_x3=0.575; ttd_x4=0.575; ttd_x5=0.2125; ttd_xc=-1.5; ttd_y1=-1.6; ttd_y2=-1.0625; ttd_y3=-1.0625; ttd_y4=0.975; ttd_y5=0.975; ttd_yc=0; ttd_zmax=1.07; ttd_zmid=1.061; ttd_zmin=1.052; tx_Nx=12; tx_Ny=4; tx_gap_y=0.32398145937967; tx_pitch_x=0.41477334328969; tx_pitch_y=1.2144016073855; tx_slot1=-1.5; tx_slot2=1.5; x_last_max=2.4288032147709; x_start=-2.4288032147709; y_start=-2.2843322902929; z_L1=0; z_L10=2.122; z_L2=0.018; z_L3=0.78; z_L4=0.798; z_L5=1.052; z_L6=1.07; z_L7=1.324; z_L8=1.342; z_L9=2.104; z_air_bot=-3; z_air_top=5.122}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Phase / deg]"
#--------------------------------------------------
22.810000000000	120.68882407025
22.820000000000	120.12332847585
22.830000000000	119.55848886831
22.840000000000	118.99433678638
22.850000000000	118.43090326873
22.860000000000	117.86821884073
22.870000000000	117.30631350197
22.880000000000	116.74521671433
22.890000000000	116.18495739083
22.900000000000	115.62556388496
22.910000000000	115.06706398088
22.920000000000	114.50948488410
22.930000000000	113.95285321300
22.940000000000	113.39719499083
22.950000000000	112.84253563855
22.960000000000	112.28889996823
22.970000000000	111.73631217713
22.980000000000	111.18479584245
22.990000000000	110.63437391668
23.000000000000	110.08506872370
23.010000000000	109.53690195534
23.020000000000	108.98989466874
23.030000000000	108.44406728420
23.040000000000	107.89943958366
23.050000000000	107.35603070982
23.060000000000	106.81385916575
23.070000000000	106.27294281515
23.080000000000	105.73329888307
23.090000000000	105.19494395724
23.100000000000	104.65789398990
23.110000000000	104.12216430008
23.120000000000	103.58776957645
23.130000000000	103.05472388057
23.140000000000	102.52304065064
23.150000000000	101.99273270565
23.160000000000	101.46381225000
23.170000000000	100.93629087844
23.180000000000	100.41017958153
23.190000000000	99.885488751258
23.200000000000	99.362228187254
23.210000000000	98.840407103129
23.220000000000	98.320034133245
23.230000000000	97.801117339733
23.240000000000	97.283664219810
23.250000000000	96.767681713344
23.260000000000	96.253176210671
23.270000000000	95.740153560636
23.280000000000	95.228619078844
23.290000000000	94.718577556108
23.300000000000	94.210033267072
23.310000000000	93.702989978997
23.320000000000	93.197450960696
23.330000000000	92.693418991597
23.340000000000	92.190896370926
23.350000000000	91.689884926990
23.360000000000	91.190386026555
23.370000000000	90.692400584288
23.380000000000	90.195929072272
23.390000000000	89.700971529565
23.400000000000	89.207527571797
23.410000000000	88.715596400794
23.420000000000	88.225176814215
23.430000000000	87.736267215190
23.440000000000	87.248865621955
23.450000000000	86.762969677469
23.460000000000	86.278576659000
23.470000000000	85.795683487677
23.480000000000	85.314286738006
23.490000000000	84.834382647315
23.500000000000	84.355967125158
23.510000000000	83.879035762637
23.520000000000	83.403583841657
23.530000000000	82.929606344091
23.540000000000	82.457097960870
23.550000000000	81.986053100967
23.560000000000	81.516465900291
23.570000000000	81.048330230468
23.580000000000	80.581639707527
23.590000000000	80.116387700458
23.600000000000	79.652567339663
23.610000000000	79.190171525288
23.620000000000	78.729192935420
23.630000000000	78.269624034173
23.640000000000	77.811457079631
23.650000000000	77.354684131668
23.660000000000	76.899297059632
23.670000000000	76.445287549890
23.680000000000	75.992647113245
23.690000000000	75.541367092200
23.700000000000	75.091438668101
23.710000000000	74.642852868123
23.720000000000	74.195600572124
23.730000000000	73.749672519356
23.740000000000	73.305059315036
23.750000000000	72.861751436770
23.760000000000	72.419739240841
23.770000000000	71.979012968354
23.780000000000	71.539562751241
23.790000000000	71.101378618124
23.800000000000	70.664450500039
23.810000000000	70.228768236022
23.820000000000	69.794321578563
23.830000000000	69.361100198910
23.840000000000	68.929093692254
23.850000000000	68.498291582767
23.860000000000	68.068683328517
23.870000000000	67.640258326243
23.880000000000	67.213005916013
23.890000000000	66.786915385740
23.900000000000	66.361975975584
23.910000000000	65.938176882220
23.920000000000	65.515507262995
23.930000000000	65.093956239952
23.940000000000	64.673512903743
23.950000000000	64.254166317424
23.960000000000	63.835905520135
23.970000000000	63.418719530668
23.980000000000	63.002597350921
23.990000000000	62.587527969247
24.000000000000	62.173500363697
24.010000000000	61.760503505155
24.020000000000	61.348526360375
24.030000000000	60.937557894911
24.040000000000	60.527587075959
24.050000000000	60.118602875092
24.060000000000	59.710594270909
24.070000000000	59.303550251589
24.080000000000	58.897459817357
24.090000000000	58.492311982855
24.100000000000	58.088095779441
24.110000000000	57.684800257393
24.120000000000	57.282414488033
24.130000000000	56.880927565777
24.140000000000	56.480328610102
24.150000000000	56.080606767440
24.160000000000	55.681751212997
24.170000000000	55.283751152500
24.180000000000	54.886595823877
24.190000000000	54.490274498868
24.200000000000	54.094776484564
24.210000000000	53.700091124892
24.220000000000	53.306207802030
24.230000000000	52.913115937762
24.240000000000	52.520804994779
24.250000000000	52.129264477915
24.260000000000	51.738483935336
24.270000000000	51.348452959667
24.280000000000	50.959161189071
24.290000000000	50.570598308280
24.300000000000	50.182754049569
24.310000000000	49.795618193687
24.320000000000	49.409180570746
24.330000000000	49.023431061055
24.340000000000	48.638359595922
24.350000000000	48.253956158404
24.360000000000	47.870210784026
24.370000000000	47.487113561452
24.380000000000	47.104654633123
24.390000000000	46.722824195862
24.400000000000	46.341612501434
24.410000000000	45.961009857081
24.420000000000	45.581006626019
24.430000000000	45.201593227906
24.440000000000	44.822760139277
24.450000000000	44.444497893954
24.460000000000	44.066797083421
24.470000000000	43.689648357177
24.480000000000	43.313042423062
24.490000000000	42.936970047555
24.500000000000	42.561422056051
24.510000000000	42.186389333114
24.520000000000	41.811862822704
24.530000000000	41.437833528389
24.540000000000	41.064292513529
24.550000000000	40.691230901447
24.560000000000	40.318639875578
24.570000000000	39.946510679598
24.580000000000	39.574834617538
24.590000000000	39.203603053884
24.600000000000	38.832807413655
24.610000000000	38.462439182471
24.620000000000	38.092489906602
24.630000000000	37.722951193011
24.640000000000	37.353814709373
24.650000000000	36.985072184094
24.660000000000	36.616715406306
24.670000000000	36.248736225858
24.680000000000	35.881126553299
24.690000000000	35.513878359839
24.700000000000	35.146983677316
24.710000000000	34.780434598141
24.720000000000	34.414223275244
24.730000000000	34.048341922003
24.740000000000	33.682782812174
24.750000000000	33.317538279810
24.760000000000	32.952600719171
24.770000000000	32.587962584636
24.780000000000	32.223616390595
24.790000000000	31.859554711356
24.800000000000	31.495770181024
24.810000000000	31.132255493396
24.820000000000	30.769003401838
24.830000000000	30.406006719166
24.840000000000	30.043258317516
24.850000000000	29.680751128221
24.860000000000	29.318478141676
24.870000000000	28.956432407205
24.880000000000	28.594607032925
24.890000000000	28.232995185607
24.900000000000	27.871590090539
24.910000000000	27.510385031379
24.920000000000	27.149373350019
24.930000000000	26.788548446437
24.940000000000	26.427903778554
24.950000000000	26.067432862094
24.960000000000	25.707129270430
24.970000000000	25.346986634447
24.980000000000	24.986998642397
24.990000000000	24.627159039748
25.000000000000	24.267461629047
25.010000000000	23.907900269775
25.020000000000	23.548468878201
25.030000000000	23.189161427248
25.040000000000	22.829971946345
25.050000000000	22.470894521292
25.060000000000	22.111923294124
25.070000000000	21.753052462973
25.080000000000	21.394276281931
25.090000000000	21.035589060924
25.100000000000	20.676985165578
25.110000000000	20.318459017087
25.120000000000	19.960005092094
25.130000000000	19.601617922560
25.140000000000	19.243292095647
25.150000000000	18.885022253593
25.160000000000	18.526803093600
25.170000000000	18.168629367717
25.180000000000	17.810495882727
25.190000000000	17.452397500038
25.200000000000	17.094329135576
25.210000000000	16.736285759681
25.220000000000	16.378262397005
25.230000000000	16.020254126414
25.240000000000	15.662256080890
25.250000000000	15.304263447440
25.260000000000	14.946271467005
25.270000000000	14.588275434372
25.280000000000	14.230270698090
25.290000000000	13.872252660389
25.300000000000	13.514216777099
25.310000000000	13.156158557577
25.320000000000	12.798073564630
25.330000000000	12.439957414452
25.340000000000	12.081805776547
25.350000000000	11.723614373675
25.360000000000	11.365378981784
25.370000000000	11.007095429951
25.380000000000	10.648759600332
25.390000000000	10.290367428102
25.400000000000	9.9319149014105
25.410000000000	9.5733980613304
25.420000000000	9.2148130018149
25.430000000000	8.8561558696551
25.440000000000	8.4974228644395
25.450000000000	8.1386102385187
25.460000000000	7.7797142969691
25.470000000000	7.4207313975624
25.480000000000	7.0616579507349
25.490000000000	6.7024904195610
25.500000000000	6.3432253197280
25.510000000000	5.9838592195127
25.520000000000	5.6243887397620
25.530000000000	5.2648105538735
25.540000000000	4.9051213877794
25.550000000000	4.5453180199318
25.560000000000	4.1853972812903
25.570000000000	3.8253560553108
25.580000000000	3.4651912779368
25.590000000000	3.1048999375912
25.600000000000	2.7444790751712
25.610000000000	2.3839257840432
25.620000000000	2.0232372100396
25.630000000000	1.6624105514576
25.640000000000	1.3014430590576
25.650000000000	0.94033203606459
25.660000000000	0.57907483816851
25.670000000000	0.21766887352756
25.680000000000	-0.14388839722922
25.690000000000	-0.50559946099848
25.700000000000	-0.86746675219734
25.710000000000	-1.2294926527596
25.720000000000	-1.5916794921295
25.730000000000	-1.9540295472572
25.740000000000	-2.3165450425925
25.750000000000	-2.6792281500794
25.760000000000	-3.0420809891511
25.770000000000	-3.4051056267235
25.780000000000	-3.7683040771917
25.790000000000	-4.1316783024237
25.800000000000	-4.4952302117579
25.810000000000	-4.8589616619988
25.820000000000	-5.2228744574151
25.830000000000	-5.5869703497372
25.840000000000	-5.9512510381577
25.850000000000	-6.3157181693314
25.860000000000	-6.6803733373770
25.870000000000	-7.0452180838813
25.880000000000	-7.4102538979031
25.890000000000	-7.7754822159808
25.900000000000	-8.1409044221398
25.910000000000	-8.5065218479041
25.920000000000	-8.8723357723074
25.930000000000	-9.2383474219088
25.940000000000	-9.6045579708098
25.950000000000	-9.9709685406728
25.960000000000	-10.337580200745
25.970000000000	-10.704393967881
25.980000000000	-11.071410806572
25.990000000000	-11.438631628979
26.000000000000	-11.806057294959
26.010000000000	-12.173688612112
26.020000000000	-12.541526335814
26.030000000000	-12.909571169267
26.040000000000	-13.277823763540
26.050000000000	-13.646284717628
26.060000000000	-14.014954578502
26.070000000000	-14.383833841172
26.080000000000	-14.752922948751
26.090000000000	-15.122222292518
26.100000000000	-15.491732212000
26.110000000000	-15.861452995039
26.120000000000	-16.231384877883
26.130000000000	-16.601528045265
26.140000000000	-16.971882630503
26.150000000000	-17.342448715590
26.160000000000	-17.713226331298
26.170000000000	-18.084215457289
26.180000000000	-18.455416022222
26.190000000000	-18.826827903878
26.200000000000	-19.198450929279
26.210000000000	-19.570284874820
26.220000000000	-19.942329466407
26.230000000000	-20.314584379593
26.240000000000	-20.687049239735
26.250000000000	-21.059723622139
26.260000000000	-21.432607052228
26.270000000000	-21.805699005706
26.280000000000	-22.178998908732
26.290000000000	-22.552506138100
26.300000000000	-22.926220021427
26.310000000000	-23.300139837347
26.320000000000	-23.674264815712
26.330000000000	-24.048594137798
26.340000000000	-24.423126936523
26.350000000000	-24.797862296668
26.360000000000	-25.172799255105
26.370000000000	-25.547936801036
26.380000000000	-25.923273876235
26.390000000000	-26.298809375302
26.400000000000	-26.674542145920
26.410000000000	-27.050470989125
26.420000000000	-27.426594659576
26.430000000000	-27.802911865840
26.440000000000	-28.179421270682
26.450000000000	-28.556121491360
26.460000000000	-28.933011099934
26.470000000000	-29.310088623578
26.480000000000	-29.687352544901
26.490000000000	-30.064801302276
26.500000000000	-30.442433290177
26.510000000000	-30.820246859526
26.520000000000	-31.198240318044
26.530000000000	-31.576411930614
26.540000000000	-31.954759919648
26.550000000000	-32.333282465469
26.560000000000	-32.711977706689
26.570000000000	-33.090843740609
26.580000000000	-33.469878623617
26.590000000000	-33.849080371598
26.600000000000	-34.228446960351
26.610000000000	-34.607976326015
26.620000000000	-34.987666365503
26.630000000000	-35.367514936940
26.640000000000	-35.747519860115
26.650000000000	-36.127678916938
26.660000000000	-36.507989851903
26.670000000000	-36.888450372558
26.680000000000	-37.269058149991
26.690000000000	-37.649810819313
26.700000000000	-38.030705980154
26.710000000000	-38.411741197168
26.720000000000	-38.792914000538
26.730000000000	-39.174221886500
26.740000000000	-39.555662317859
26.750000000000	-39.937232724530
26.760000000000	-40.318930504070
26.770000000000	-40.700753022227
26.780000000000	-41.082697613490
26.790000000000	-41.464761581651
26.800000000000	-41.846942200370
26.810000000000	-42.229236713745
26.820000000000	-42.611642336894
26.830000000000	-42.994156256541
26.840000000000	-43.376775631601
26.850000000000	-43.759497593784
26.860000000000	-44.142319248195
26.870000000000	-44.525237673943
26.880000000000	-44.908249924755
26.890000000000	-45.291353029598
26.900000000000	-45.674543993299
26.910000000000	-46.057819797183
26.920000000000	-46.441177399700
26.930000000000	-46.824613737072
26.940000000000	-47.208125723931
26.950000000000	-47.591710253973
26.960000000000	-47.975364200611
26.970000000000	-48.359084417628
26.980000000000	-48.742867739844
26.990000000000	-49.126710983776
27.000000000000	-49.510610948310
27.010000000000	-49.894564415373
27.020000000000	-50.278568150605
27.030000000000	-50.662618904041
27.040000000000	-51.046713410788
27.050000000000	-51.430848391712
27.060000000000	-51.815020554122
27.070000000000	-52.199226592456
27.080000000000	-52.583463188977
27.090000000000	-52.967727014458
27.100000000000	-53.352014728879
27.110000000000	-53.736322982120
27.120000000000	-54.120648414658
27.130000000000	-54.504987658263
27.140000000000	-54.889337336695
27.150000000000	-55.273694066403
27.160000000000	-55.658054457220
27.170000000000	-56.042415113067
27.180000000000	-56.426772632643
27.190000000000	-56.811123610130
27.200000000000	-57.195464635887
27.210000000000	-57.579792297144
27.220000000000	-57.964103178702
27.230000000000	-58.348393863621
27.240000000000	-58.732660933920
27.250000000000	-59.116900971259
27.260000000000	-59.501110557636
27.270000000000	-59.885286276069
27.280000000000	-60.269424711282
27.290000000000	-60.653522450386
27.300000000000	-61.037576083559
27.310000000000	-61.421582204724
27.320000000000	-61.805537412219
27.330000000000	-62.189438309469
27.340000000000	-62.573281505651
27.350000000000	-62.957063616357
27.360000000000	-63.340781264253
27.370000000000	-63.724431079732
27.380000000000	-64.108009701567
27.390000000000	-64.491513777552
27.400000000000	-64.874939965146
27.410000000000	-65.258284932109
27.420000000000	-65.641545357130
27.430000000000	-66.024717930454
27.440000000000	-66.407799354505
27.450000000000	-66.790786344493
27.460000000000	-67.173675629032
27.470000000000	-67.556463950732
27.480000000000	-67.939148066805
27.490000000000	-68.321724749650
27.500000000000	-68.704190787437
27.510000000000	-69.086542984684
27.520000000000	-69.468778162831
27.530000000000	-69.850893160796
27.540000000000	-70.232884835539
27.550000000000	-70.614750062605
27.560000000000	-70.996485736672
27.570000000000	-71.378088772077
27.580000000000	-71.759556103352
27.590000000000	-72.140884685736
27.600000000000	-72.522071495689
27.610000000000	-72.903113531395
27.620000000000	-73.284007813259
27.630000000000	-73.664751384389
27.640000000000	-74.045341311082
27.650000000000	-74.425774683287
27.660000000000	-74.806048615073
27.670000000000	-75.186160245080
27.680000000000	-75.566106736964
27.690000000000	-75.945885279833
27.700000000000	-76.325493088676
27.710000000000	-76.704927404780
27.720000000000	-77.084185496141
27.730000000000	-77.463264657865
27.740000000000	-77.842162212559
27.750000000000	-78.220875510712
27.760000000000	-78.599401931075
27.770000000000	-78.977738881020
27.780000000000	-79.355883796895
27.790000000000	-79.733834144377
27.800000000000	-80.111587418801
27.810000000000	-80.489141145494
27.820000000000	-80.866492880087
27.830000000000	-81.243640208834
27.840000000000	-81.620580748903
27.850000000000	-81.997312148670
27.860000000000	-82.373832088003
27.870000000000	-82.750138278530
27.880000000000	-83.126228463905
27.890000000000	-83.502100420060
27.900000000000	-83.877751955451
27.910000000000	-84.253180911290
27.920000000000	-84.628385161777
27.930000000000	-85.003362614310
27.940000000000	-85.378111209698
27.950000000000	-85.752628922356
27.960000000000	-86.126913760498
27.970000000000	-86.500963766315
27.980000000000	-86.874777016146
27.990000000000	-87.248351620645
28.000000000000	-87.621685724930
28.010000000000	-87.994777508731
28.020000000000	-88.367625186524
28.030000000000	-88.740227007661
28.040000000000	-89.112581256487
28.050000000000	-89.484686252454
28.060000000000	-89.856540350217
28.070000000000	-90.228141939733
28.080000000000	-90.599489446344
28.090000000000	-90.970581330853
28.100000000000	-91.341416089598
28.110000000000	-91.711992254503
28.120000000000	-92.082308393144
28.130000000000	-92.452363108781
28.140000000000	-92.822155040404
28.150000000000	-93.191682862761
28.160000000000	-93.560945286375
28.170000000000	-93.929941057565
28.180000000000	-94.298668958447
28.190000000000	-94.667127806941
28.200000000000	-95.035316456756
28.210000000000	-95.403233797379
28.220000000000	-95.770878754054
28.230000000000	-96.138250287753
28.240000000000	-96.505347395140
28.250000000000	-96.872169108530
28.260000000000	-97.238714495841
28.270000000000	-97.604982660540
28.280000000000	-97.970972741578
28.290000000000	-98.336683913329
28.300000000000	-98.702115385512
28.310000000000	-99.067266403113
28.320000000000	-99.432136246301
28.330000000000	-99.796724230338
28.340000000000	-100.16102970548
28.350000000000	-100.52505205687
28.360000000000	-100.88879070446
28.370000000000	-101.25224510285
28.380000000000	-101.61541474120
28.390000000000	-101.97829914313
28.400000000000	-102.34089786654
28.410000000000	-102.70321050352
28.420000000000	-103.06523668019
28.430000000000	-103.42697605657
28.440000000000	-103.78842832644
28.450000000000	-104.14959321718
28.460000000000	-104.51047048961
28.470000000000	-104.87105993785
28.480000000000	-105.23136138915
28.490000000000	-105.59137470373
28.500000000000	-105.95109977459
28.510000000000	-106.31053652736
28.520000000000	-106.66968492012
28.530000000000	-107.02854494322
28.540000000000	-107.38711661910
28.550000000000	-107.74540000208
28.560000000000	-108.10339517822
28.570000000000	-108.46110226507
28.580000000000	-108.81852141153
28.590000000000	-109.17565279764
28.600000000000	-109.53249663433
28.610000000000	-109.88905316332
28.620000000000	-110.24532265681
28.630000000000	-110.60130541734
28.640000000000	-110.95700177757
28.650000000000	-111.31241210005
28.660000000000	-111.66753677705
28.670000000000	-112.02237623030
28.680000000000	-112.37693091080
28.690000000000	-112.73120129860
28.700000000000	-113.08518790260
28.710000000000	-113.43889126030
28.720000000000	-113.79231193760
28.730000000000	-114.14545052857
28.740000000000	-114.49830765524
28.750000000000	-114.85088396736
28.760000000000	-115.20318014220
28.770000000000	-115.55519688431
28.780000000000	-115.90693492529
28.790000000000	-116.25839502357
28.800000000000	-116.60957796419
28.810000000000	-116.96048455858
28.820000000000	-117.31111564432
28.830000000000	-117.66147208491
28.840000000000	-118.01155476956
28.850000000000	-118.36136461295
28.860000000000	-118.71090255500
28.870000000000	-119.06016956067
28.880000000000	-119.40916661971
28.890000000000	-119.75789474643
28.900000000000	-120.10635497951
28.910000000000	-120.45454838171
28.920000000000	-120.80247603974
28.930000000000	-121.15013906392
28.940000000000	-121.49753858808
28.950000000000	-121.84467576924
28.960000000000	-122.19155178744
28.970000000000	-122.53816784551
28.980000000000	-122.88452516883
28.990000000000	-123.23062500514
29.000000000000	-123.57646862432
29.010000000000	-123.92205731815
29.020000000000	-124.26739240012
29.030000000000	-124.61247520520
29.040000000000	-124.95730708965
29.050000000000	-125.30188943076
29.060000000000	-125.64622362672
29.070000000000	-125.99031109633
29.080000000000	-126.33415327884
29.090000000000	-126.67775163376
29.100000000000	-127.02110764059
29.110000000000	-127.36422279870
29.120000000000	-127.70709862707
29.130000000000	-128.04973666412
29.140000000000	-128.39213846751
29.150000000000	-128.73430561395
29.160000000000	-129.07623969898
29.170000000000	-129.41794233684
29.180000000000	-129.75941516021
29.190000000000	-130.10065982008
29.200000000000	-130.44167798553
29.210000000000	-130.78247134357
29.220000000000	-131.12304159897
29.230000000000	-131.46339047403
29.240000000000	-131.80351970849
29.250000000000	-132.14343105927
29.260000000000	-132.48312630035
29.270000000000	-132.82260722260
29.280000000000	-133.16187563361
29.290000000000	-133.50093335750
29.300000000000	-133.83978223480
29.310000000000	-134.17842412228
29.320000000000	-134.51686089278
29.330000000000	-134.85509443506
29.340000000000	-135.19312665367
29.350000000000	-135.53095946877
29.360000000000	-135.86859481604
29.370000000000	-136.20603464645
29.380000000000	-136.54328092621
29.390000000000	-136.88033563659
29.400000000000	-137.21720077377
29.410000000000	-137.55387834875
29.420000000000	-137.89037038719
29.430000000000	-138.22667892931
29.440000000000	-138.56280602973
29.450000000000	-138.89875375738
29.460000000000	-139.23452419540
29.470000000000	-139.57011944096
29.480000000000	-139.90554160523
29.490000000000	-140.24079281320
29.500000000000	-140.57587520362
29.510000000000	-140.91079092890
29.520000000000	-141.24554215497
29.530000000000	-141.58013106123
29.540000000000	-141.91455984042
29.550000000000	-142.24883069857
29.560000000000	-142.58294585487
29.570000000000	-142.91690754162
29.580000000000	-143.25071800412
29.590000000000	-143.58437950064
29.600000000000	-143.91789430228
29.610000000000	-144.25126469297
29.620000000000	-144.58449296933
29.630000000000	-144.91758144068
29.640000000000	-145.25053242892
29.650000000000	-145.58334826850
29.660000000000	-145.91603130637
29.670000000000	-146.24858390190
29.680000000000	-146.58100842687
29.690000000000	-146.91330726541
29.700000000000	-147.24548281393
29.710000000000	-147.57753748115
29.720000000000	-147.90947368800
29.730000000000	-148.24129386762
29.740000000000	-148.57300046534
29.750000000000	-148.90459593862
29.760000000000	-149.23608275710
29.770000000000	-149.56746340249
29.780000000000	-149.89874036866
29.790000000000	-150.22991616153
29.800000000000	-150.56099329914
29.810000000000	-150.89197431162
29.820000000000	-151.22286174120
29.830000000000	-151.55365814219
29.840000000000	-151.88436608103
29.850000000000	-152.21498813626
29.860000000000	-152.54552689859
29.870000000000	-152.87598497088
29.880000000000	-153.20636496815
29.890000000000	-153.53666951768
29.900000000000	-153.86690125897
29.910000000000	-154.19706284381
29.920000000000	-154.52715693632
29.930000000000	-154.85718621297
29.940000000000	-155.18715336269
29.950000000000	-155.51706108684
29.960000000000	-155.84691209934
29.970000000000	-156.17670912667
29.980000000000	-156.50645490800
29.990000000000	-156.83615219520
30.000000000000	-157.16580375296
30.010000000000	-157.49541235882
