#Parameters = {s_center=1; L=3.2; L_2=4.4; L_3=6.8; L_4=9.2; L_max=10.4; L_min=3.2; Nx=4; Ny=12; a=4.6091372870999; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.5; db_l=0.6; db_neck_l=2; db_w=1.05; eps_r=3.55; f0=27; fmax=32; fmin=22; gap_x=0.34913653995768; gap_y=0.2; grid_g=0.082389214978894; grid_l=0.71586364682788; grid_margin_x=0.17456826997884; grid_margin_y=0.041194607489447; grid_w=0.29483979103119; h1=0.762; h2=0.254; line_gap=0.25; m_l=0.666; m_w=0.7; mic_w=0.25; mu_r=1; pitch_x=1.0650001867856; pitch_y=0.37722900601008; rx_slot1=-1.5; rx_slot2=1.5; sigma_cu=58000000; slot_db_l=3.2; slot_end_r=0.15; slot_l=3.2; slot_neck_w=0.3; slot_w=0.4539; tanD=0.0027; total_stack_h=2.122; total_x=3.9108642071846; total_y=4.4443588571421; ttdA_x0=-1.5; ttdA_x1=-2.0375; ttdA_x2=-2.0375; ttdA_x3=0; ttdA_x4=0; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.061; ttd_w=0.25; ttd_x1=-1.5; ttd_x2=-1.5; ttd_x3=0.575; ttd_x4=0.575; ttd_x5=0.2125; ttd_xc=-1.5; ttd_y1=-1.6; ttd_y2=-1.0625; ttd_y3=-1.0625; ttd_y4=0.975; ttd_y5=0.975; ttd_yc=0; ttd_zmax=1.07; ttd_zmid=1.061; ttd_zmin=1.052; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34913653995768; tx_pitch_x=0.37722900601008; tx_pitch_y=1.0650001867856; tx_slot1=-1.5; tx_slot2=1.5; x_last_max=2.1300003735711; x_start=-2.1300003735711; y_start=-2.1809848210816; z_L1=0; z_L10=2.122; z_L2=0.018; z_L3=0.78; z_L4=0.798; z_L5=1.052; z_L6=1.07; z_L7=1.324; z_L8=1.342; z_L9=2.104; z_air_bot=-3; z_air_top=5.122; f_c=28; f_W=1}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (22) [Phase / deg]"
#-------------------------------------------------------
22.810000000000	132.96113638311
22.820000000000	132.42014930715
22.830000000000	131.87882289100
22.840000000000	131.33718750105
22.850000000000	130.79527354591
22.860000000000	130.25311146070
22.870000000000	129.71073169129
22.880000000000	129.16816467858
22.890000000000	128.62544084266
22.900000000000	128.08259056715
22.910000000000	127.53964418344
22.920000000000	126.99663195508
22.930000000000	126.45358406222
22.940000000000	125.91053058617
22.950000000000	125.36750149402
22.960000000000	124.82452662353
22.970000000000	124.28163566799
22.980000000000	123.73885816144
22.990000000000	123.19622346398
23.000000000000	122.65376074729
23.010000000000	122.11149898045
23.020000000000	121.56946691588
23.030000000000	121.02769307570
23.040000000000	120.48620573824
23.050000000000	119.94503292487
23.060000000000	119.40420238716
23.070000000000	118.86374159434
23.080000000000	118.32367772109
23.090000000000	117.78403763568
23.100000000000	117.24484788843
23.110000000000	116.70613470058
23.120000000000	116.16792395349
23.130000000000	115.63024117828
23.140000000000	115.09311154576
23.150000000000	114.55655985689
23.160000000000	114.02061053349
23.170000000000	113.48528760952
23.180000000000	112.95061472263
23.190000000000	112.41661510625
23.200000000000	111.88331158199
23.210000000000	111.35072655256
23.220000000000	110.81888199505
23.230000000000	110.28779945469
23.240000000000	109.75750003897
23.250000000000	109.22800441228
23.260000000000	108.69933279089
23.270000000000	108.17150493840
23.280000000000	107.64454016159
23.290000000000	107.11845730674
23.300000000000	106.59327475628
23.310000000000	106.06901042594
23.320000000000	105.54568176225
23.330000000000	105.02330574045
23.340000000000	104.50189886283
23.350000000000	103.98147715740
23.360000000000	103.46205617701
23.370000000000	102.94365099880
23.380000000000	102.42627622402
23.390000000000	101.90994597823
23.400000000000	101.39467391183
23.410000000000	100.88047320098
23.420000000000	100.36735654876
23.430000000000	99.855336186747
23.440000000000	99.344423876872
23.450000000000	98.834630913566
23.460000000000	98.325968126227
23.470000000000	97.818445881953
23.480000000000	97.312074088566
23.490000000000	96.806862197883
23.500000000000	96.302819209258
23.510000000000	95.799953673354
23.520000000000	95.298273696154
23.530000000000	94.797786943197
23.540000000000	94.298500644019
23.550000000000	93.800421596799
23.560000000000	93.303556173198
23.570000000000	92.807910323374
23.580000000000	92.313489581171
23.590000000000	91.820299069463
23.600000000000	91.328343505657
23.610000000000	90.837627207322
23.620000000000	90.348154097962
23.630000000000	89.859927712902
23.640000000000	89.372951205282
23.650000000000	88.887227352164
23.660000000000	88.402758560713
23.670000000000	87.919546874485
23.680000000000	87.437593979766
23.690000000000	86.956901211993
23.700000000000	86.477469562227
23.710000000000	85.999299683677
23.720000000000	85.522391898266
23.730000000000	85.046746203226
23.740000000000	84.572362277733
23.750000000000	84.099239489548
23.760000000000	83.627376901675
23.770000000000	83.156773279034
23.780000000000	82.687427095118
23.790000000000	82.219336538662
23.800000000000	81.752499520282
23.810000000000	81.286913679111
23.820000000000	80.822576389401
23.830000000000	80.359484767106
23.840000000000	79.897635676424
23.850000000000	79.437025736306
23.860000000000	78.977651326921
23.870000000000	78.519508596073
23.880000000000	78.062593465572
23.890000000000	77.606901637545
23.900000000000	77.152428600694
23.910000000000	76.699169636489
23.920000000000	76.247119825302
23.930000000000	75.796274052465
23.940000000000	75.346627014270
23.950000000000	74.898173223886
23.960000000000	74.450907017209
23.970000000000	74.004822558627
23.980000000000	73.559913846717
23.990000000000	73.116174719851
24.000000000000	72.673598861727
24.010000000000	72.232179806812
24.020000000000	71.791910945704
24.030000000000	71.352785530403
24.040000000000	70.914796679501
24.050000000000	70.477937383280
24.060000000000	70.042200508719
24.070000000000	69.607578804419
24.080000000000	69.174064905436
24.090000000000	68.741651338014
24.100000000000	68.310330524247
24.110000000000	67.880094786631
24.120000000000	67.450936352539
24.130000000000	67.022847358600
24.140000000000	66.595819854988
24.150000000000	66.169845809621
24.160000000000	65.744917112276
24.170000000000	65.321025578602
24.180000000000	64.898162954062
24.190000000000	64.476320917768
24.200000000000	64.055491086245
24.210000000000	63.635665017097
24.220000000000	63.216834212592
24.230000000000	62.798990123161
24.240000000000	62.382124150811
24.250000000000	61.966227652458
24.260000000000	61.551291943172
24.270000000000	61.137308299347
24.280000000000	60.724267961784
24.290000000000	60.312162138699
24.300000000000	59.900982008650
24.310000000000	59.490718723389
24.320000000000	59.081363410633
24.330000000000	58.672907176769
24.340000000000	58.265341109474
24.350000000000	57.858656280270
24.360000000000	57.452843747006
24.370000000000	57.047894556266
24.380000000000	56.643799745714
24.390000000000	56.240550346367
24.400000000000	55.838137384801
24.410000000000	55.436551885294
24.420000000000	55.035784871906
24.430000000000	54.635827370492
24.440000000000	54.236670410655
24.450000000000	53.838305027642
24.460000000000	53.440722264175
24.470000000000	53.043913172233
24.480000000000	52.647868814763
24.490000000000	52.252580267354
24.500000000000	51.858038619841
24.510000000000	51.464234977865
24.520000000000	51.071160464379
24.530000000000	50.678806221103
24.540000000000	50.287163409930
24.550000000000	49.896223214282
24.560000000000	49.505976840425
24.570000000000	49.116415518731
24.580000000000	48.727530504901
24.590000000000	48.339313081139
24.600000000000	47.951754557287
24.610000000000	47.564846271922
24.620000000000	47.178579593405
24.630000000000	46.792945920896
24.640000000000	46.407936685329
24.650000000000	46.023543350352
24.660000000000	45.639757413229
24.670000000000	45.256570405706
24.680000000000	44.873973894847
24.690000000000	44.491959483830
24.700000000000	44.110518812719
24.710000000000	43.729643559200
24.720000000000	43.349325439284
24.730000000000	42.969556207989
24.740000000000	42.590327659984
24.750000000000	42.211631630213
24.760000000000	41.833459994487
24.770000000000	41.455804670051
24.780000000000	41.078657616130
24.790000000000	40.702010834445
24.800000000000	40.325856369706
24.810000000000	39.950186310088
24.820000000000	39.574992787678
24.830000000000	39.200267978904
24.840000000000	38.826004104941
24.850000000000	38.452193432103
24.860000000000	38.078828272206
24.870000000000	37.705900982923
24.880000000000	37.333403968112
24.890000000000	36.961329678133
24.900000000000	36.589670610145
24.910000000000	36.218419308387
24.920000000000	35.847568364446
24.930000000000	35.477110417508
24.940000000000	35.107038154593
24.950000000000	34.737344310779
24.960000000000	34.368021669416
24.970000000000	33.999063062317
24.980000000000	33.630461369945
24.990000000000	33.262209521588
25.000000000000	32.894300495521
25.010000000000	32.526727319152
25.020000000000	32.159483069169
25.030000000000	31.792560871666
25.040000000000	31.425953902267
25.050000000000	31.059655386238
25.060000000000	30.693658598588
25.070000000000	30.327956864167
25.080000000000	29.962543557751
25.090000000000	29.597412104125
25.100000000000	29.232555978152
25.110000000000	28.867968704841
25.120000000000	28.503643859405
25.130000000000	28.139575067316
25.140000000000	27.775756004349
25.150000000000	27.412180396629
25.160000000000	27.048842020663
25.170000000000	26.685734703373
25.180000000000	26.322852322123
25.190000000000	25.960188804743
25.200000000000	25.597738129545
25.210000000000	25.235494325340
25.220000000000	24.873451471448
25.230000000000	24.511603697704
25.240000000000	24.149945184466
25.250000000000	23.788470162613
25.260000000000	23.427172913546
25.270000000000	23.066047769182
25.280000000000	22.705089111951
25.290000000000	22.344291374784
25.300000000000	21.983649041108
25.310000000000	21.623156644827
25.320000000000	21.262808770314
25.330000000000	20.902600052394
25.340000000000	20.542525176326
25.350000000000	20.182578877788
25.360000000000	19.822755942857
25.370000000000	19.463051207990
25.380000000000	19.103459560002
25.390000000000	18.743975936048
25.400000000000	18.384595323597
25.410000000000	18.025312760417
25.420000000000	17.666123334546
25.430000000000	17.307022184272
25.440000000000	16.948004498112
25.450000000000	16.589065514788
25.460000000000	16.230200523202
25.470000000000	15.871404862419
25.480000000000	15.512673921641
25.490000000000	15.154003140186
25.500000000000	14.795388007464
25.510000000000	14.436824062959
25.520000000000	14.078306896209
25.530000000000	13.719832146781
25.540000000000	13.361395504255
25.550000000000	13.002992708202
25.560000000000	12.644619548168
25.570000000000	12.286271863655
25.580000000000	11.927945544104
25.590000000000	11.569636528875
25.600000000000	11.211340807236
25.610000000000	10.853054418346
25.620000000000	10.494773451238
25.630000000000	10.136494044808
25.640000000000	9.7782123878024
25.650000000000	9.4199247188029
25.660000000000	9.0616273262172
25.670000000000	8.7033165482678
25.680000000000	8.3449887729819
25.690000000000	7.9866404381813
25.700000000000	7.6282680314752
25.710000000000	7.2698680902506
25.720000000000	6.9114372016667
25.730000000000	6.5529720026470
25.740000000000	6.1944691798738
25.750000000000	5.8359254697829
25.760000000000	5.4773376585582
25.770000000000	5.1187025821280
25.780000000000	4.7600171261600
25.790000000000	4.4012782260595
25.800000000000	4.0424828669645
25.810000000000	3.6836280837443
25.820000000000	3.3247109609962
25.830000000000	2.9657286330440
25.840000000000	2.6066782839352
25.850000000000	2.2475571474397
25.860000000000	1.8883625070481
25.870000000000	1.5290916959688
25.880000000000	1.1697420971278
25.890000000000	0.81031114316501
25.900000000000	0.45079631643362
25.910000000000	0.091195148996403
25.920000000000	-0.26849477737600
25.930000000000	-0.62827583120867
25.940000000000	-0.98815033132631
25.950000000000	-1.3481205468565
25.960000000000	-1.7081886972356
25.970000000000	-2.0683569522129
25.980000000000	-2.4286274318582
25.990000000000	-2.7890022065679
26.000000000000	-3.1494832970732
26.010000000000	-3.5100726744498
26.020000000000	-3.8707722601278
26.030000000000	-4.2315839259026
26.040000000000	-4.5925094939480
26.050000000000	-4.9535507368309
26.060000000000	-5.3147093775257
26.070000000000	-5.6759870894322
26.080000000000	-6.0373854963945
26.090000000000	-6.3989061727211
26.100000000000	-6.7605506432078
26.110000000000	-7.1223203831613
26.120000000000	-7.4842168184270
26.130000000000	-7.8462413254159
26.140000000000	-8.2083952311370
26.150000000000	-8.5706798132291
26.160000000000	-8.9330962999976
26.170000000000	-9.2956458704516
26.180000000000	-9.6583296543452
26.190000000000	-10.021148732221
26.200000000000	-10.384104135457
26.210000000000	-10.747196846315
26.220000000000	-11.110427797993
26.230000000000	-11.473797874680
26.240000000000	-11.837307911618
26.250000000000	-12.200958695161
26.260000000000	-12.564750962841
26.270000000000	-12.928685403437
26.280000000000	-13.292762657049
26.290000000000	-13.656983315172
26.300000000000	-14.021347920782
26.310000000000	-14.385856968412
26.320000000000	-14.750510904245
26.330000000000	-15.115310126209
26.340000000000	-15.480254984067
26.350000000000	-15.845345779524
26.360000000000	-16.210582766329
26.370000000000	-16.575966150386
26.380000000000	-16.941496089870
26.390000000000	-17.307172695342
26.400000000000	-17.672996029879
26.410000000000	-18.038966109197
26.420000000000	-18.405082901791
26.430000000000	-18.771346329066
26.440000000000	-19.137756265491
26.450000000000	-19.504312538740
26.460000000000	-19.871014929849
26.470000000000	-20.237863173379
26.480000000000	-20.604856957579
26.490000000000	-20.971995924555
26.500000000000	-21.339279670451
26.510000000000	-21.706707745629
26.520000000000	-22.074279654856
26.530000000000	-22.441994857501
26.540000000000	-22.809852767731
26.550000000000	-23.177852754719
26.560000000000	-23.545994142857
26.570000000000	-23.914276211969
26.580000000000	-24.282698197542
26.590000000000	-24.651259290951
26.600000000000	-25.019958639694
26.610000000000	-25.388795347640
26.620000000000	-25.757768475275
26.630000000000	-26.126877039957
26.640000000000	-26.496120016179
26.650000000000	-26.865496335834
26.660000000000	-27.235004888496
26.670000000000	-27.604644521694
26.680000000000	-27.974414041206
26.690000000000	-28.344312211347
26.700000000000	-28.714337755276
26.710000000000	-29.084489355298
26.720000000000	-29.454765653185
26.730000000000	-29.825165250487
26.740000000000	-30.195686708868
26.750000000000	-30.566328550436
26.760000000000	-30.937089258086
26.770000000000	-31.307967275842
26.780000000000	-31.678961009217
26.790000000000	-32.050068825571
26.800000000000	-32.421289054478
26.810000000000	-32.792619988099
26.820000000000	-33.164059881563
26.830000000000	-33.535606953356
26.840000000000	-33.907259385711
26.850000000000	-34.279015325009
26.860000000000	-34.650872882185
26.870000000000	-35.022830133145
26.880000000000	-35.394885119177
26.890000000000	-35.767035847383
26.900000000000	-36.139280291109
26.910000000000	-36.511616390381
26.920000000000	-36.884042052353
26.930000000000	-37.256555151753
26.940000000000	-37.629153531343
26.950000000000	-38.001835002378
26.960000000000	-38.374597345076
26.970000000000	-38.747438309093
26.980000000000	-39.120355614000
26.990000000000	-39.493346949770
27.000000000000	-39.866409977271
27.010000000000	-40.239542328757
27.020000000000	-40.612741608376
27.030000000000	-40.986005392673
27.040000000000	-41.359331231104
27.050000000000	-41.732716646555
27.060000000000	-42.106159135859
27.070000000000	-42.479656170331
27.080000000000	-42.853205196295
27.090000000000	-43.226803635620
27.100000000000	-43.600448886267
27.110000000000	-43.974138322828
27.120000000000	-44.347869297080
27.130000000000	-44.721639138538
27.140000000000	-45.095445155013
27.150000000000	-45.469284633174
27.160000000000	-45.843154839116
27.170000000000	-46.217053018924
27.180000000000	-46.590976399252
27.190000000000	-46.964922187895
27.200000000000	-47.338887574370
27.210000000000	-47.712869730497
27.220000000000	-48.086865810987
27.230000000000	-48.460872954027
27.240000000000	-48.834888281872
27.250000000000	-49.208908901435
27.260000000000	-49.582931904889
27.270000000000	-49.956954370256
27.280000000000	-50.330973362011
27.290000000000	-50.704985931682
27.300000000000	-51.078989118451
27.310000000000	-51.452979949759
27.320000000000	-51.826955441912
27.330000000000	-52.200912600684
27.340000000000	-52.574848421928
27.350000000000	-52.948759892181
27.360000000000	-53.322643989272
27.370000000000	-53.696497682932
27.380000000000	-54.070317935404
27.390000000000	-54.444101702050
27.400000000000	-54.817845931958
27.410000000000	-55.191547568556
27.420000000000	-55.565203550213
27.430000000000	-55.938810810854
27.440000000000	-56.312366280558
27.450000000000	-56.685866886170
27.460000000000	-57.059309551903
27.470000000000	-57.432691199939
27.480000000000	-57.806008751031
27.490000000000	-58.179259125107
27.500000000000	-58.552439241859
27.510000000000	-58.925546021346
27.520000000000	-59.298576384585
27.530000000000	-59.671527254139
27.540000000000	-60.044395554710
27.550000000000	-60.417178213721
27.560000000000	-60.789872161899
27.570000000000	-61.162474333856
27.580000000000	-61.534981668664
27.590000000000	-61.907391110428
27.600000000000	-62.279699608856
27.610000000000	-62.651904119823
27.620000000000	-63.024001605934
27.630000000000	-63.395989037081
27.640000000000	-63.767863390996
27.650000000000	-64.139621653799
27.660000000000	-64.511260820548
27.670000000000	-64.882777895769
27.680000000000	-65.254169894001
27.690000000000	-65.625433840320
27.700000000000	-65.996566770867
27.710000000000	-66.367565733365
27.720000000000	-66.738427787638
27.730000000000	-67.109150006114
27.740000000000	-67.479729474336
27.750000000000	-67.850163291451
27.760000000000	-68.220448570711
27.770000000000	-68.590582439952
27.780000000000	-68.960562042076
27.790000000000	-69.330384535528
27.800000000000	-69.700047094759
27.810000000000	-70.069546910687
27.820000000000	-70.438881191157
27.830000000000	-70.808047161382
27.840000000000	-71.177042064390
27.850000000000	-71.545863161454
27.860000000000	-71.914507732523
27.870000000000	-72.282973076642
27.880000000000	-72.651256512364
27.890000000000	-73.019355378158
27.900000000000	-73.387267032808
27.910000000000	-73.754988855806
27.920000000000	-74.122518247736
27.930000000000	-74.489852630650
27.940000000000	-74.856989448442
27.950000000000	-75.223926167205
27.960000000000	-75.590660275594
27.970000000000	-75.957189285162
27.980000000000	-76.323510730713
27.990000000000	-76.689622170621
28.000000000000	-77.055521187166
28.010000000000	-77.421205386842
28.020000000000	-77.786672400671
28.030000000000	-78.151919884502
28.040000000000	-78.516945519302
28.050000000000	-78.881747011448
28.060000000000	-79.246322092998
28.070000000000	-79.610668521962
28.080000000000	-79.974784082567
28.090000000000	-80.338666585507
28.100000000000	-80.702313868193
28.110000000000	-81.065723794986
28.120000000000	-81.428894257432
28.130000000000	-81.791823174481
28.140000000000	-82.154508492703
28.150000000000	-82.516948186496
28.160000000000	-82.879140258282
28.170000000000	-83.241082738700
28.180000000000	-83.602773686787
28.190000000000	-83.964211190157
28.200000000000	-84.325393365166
28.210000000000	-84.686318357074
28.220000000000	-85.046984340193
28.230000000000	-85.407389518038
28.240000000000	-85.767532123460
28.250000000000	-86.127410418777
28.260000000000	-86.487022695896
28.270000000000	-86.846367276428
28.280000000000	-87.205442511795
28.290000000000	-87.564246783330
28.300000000000	-87.922778502368
28.310000000000	-88.281036110337
28.320000000000	-88.639018078830
28.330000000000	-88.996722909678
28.340000000000	-89.354149135019
28.350000000000	-89.711295317348
28.360000000000	-90.068160049572
28.370000000000	-90.424741955052
28.380000000000	-90.781039687640
28.390000000000	-91.137051931710
28.400000000000	-91.492777402181
28.410000000000	-91.848214844534
28.420000000000	-92.203363034819
28.430000000000	-92.558220779668
28.440000000000	-92.912786916285
28.450000000000	-93.267060312439
28.460000000000	-93.621039866453
28.470000000000	-93.974724507181
28.480000000000	-94.328113193983
28.490000000000	-94.681204916692
28.500000000000	-95.033998695575
28.510000000000	-95.386493581293
28.520000000000	-95.738688654848
28.530000000000	-96.090583027532
28.540000000000	-96.442175840863
28.550000000000	-96.793466266524
28.560000000000	-97.144453506288
28.570000000000	-97.495136791948
28.580000000000	-97.845515385232
28.590000000000	-98.195588577718
28.600000000000	-98.545355690747
28.610000000000	-98.894816075324
28.620000000000	-99.243969112020
28.630000000000	-99.592814210871
28.640000000000	-99.941350811264
28.650000000000	-100.28957838183
28.660000000000	-100.63749642032
28.670000000000	-100.98510445348
28.680000000000	-101.33240203696
28.690000000000	-101.67938875513
28.700000000000	-102.02606422100
28.710000000000	-102.37242807603
28.720000000000	-102.71847999004
28.730000000000	-103.06421966105
28.740000000000	-103.40964681510
28.750000000000	-103.75476120617
28.760000000000	-104.09956261594
28.770000000000	-104.44405085370
28.780000000000	-104.78822575616
28.790000000000	-105.13208718730
28.800000000000	-105.47563503819
28.810000000000	-105.81886922684
28.820000000000	-106.16178969801
28.830000000000	-106.50439642303
28.840000000000	-106.84668939968
28.850000000000	-107.18866865192
28.860000000000	-107.53033422980
28.870000000000	-107.87168620920
28.880000000000	-108.21272469172
28.890000000000	-108.55344980441
28.900000000000	-108.89386169966
28.910000000000	-109.23396055495
28.920000000000	-109.57374657269
28.930000000000	-109.91321998001
28.940000000000	-110.25238102858
28.950000000000	-110.59122999438
28.960000000000	-110.92976717755
28.970000000000	-111.26799290213
28.980000000000	-111.60590751592
28.990000000000	-111.94351139024
29.000000000000	-112.28080491972
29.010000000000	-112.61778852211
29.020000000000	-112.95446263810
29.030000000000	-113.29082773104
29.040000000000	-113.62688428683
29.050000000000	-113.96263281360
29.060000000000	-114.29807384162
29.070000000000	-114.63320792298
29.080000000000	-114.96803563147
29.090000000000	-115.30255756230
29.100000000000	-115.63677433192
29.110000000000	-115.97068657784
29.120000000000	-116.30429495835
29.130000000000	-116.63760015236
29.140000000000	-116.97060285915
29.150000000000	-117.30330379821
29.160000000000	-117.63570370899
29.170000000000	-117.96780335066
29.180000000000	-118.29960350199
29.190000000000	-118.63110496104
29.200000000000	-118.96230854500
29.210000000000	-119.29321508997
29.220000000000	-119.62382545074
29.230000000000	-119.95414050062
29.240000000000	-120.28416113115
29.250000000000	-120.61388825196
29.260000000000	-120.94332279054
29.270000000000	-121.27246569202
29.280000000000	-121.60131791899
29.290000000000	-121.92988045124
29.300000000000	-122.25815428563
29.310000000000	-122.58614043580
29.320000000000	-122.91383993205
29.330000000000	-123.24125382104
29.340000000000	-123.56838316569
29.350000000000	-123.89522904489
29.360000000000	-124.22179255336
29.370000000000	-124.54807480141
29.380000000000	-124.87407691476
29.390000000000	-125.19980003434
29.400000000000	-125.52524531608
29.410000000000	-125.85041393074
29.420000000000	-126.17530706369
29.430000000000	-126.49992591472
29.440000000000	-126.82427169786
29.450000000000	-127.14834564118
29.460000000000	-127.47214898660
29.470000000000	-127.79568298971
29.480000000000	-128.11894891955
29.490000000000	-128.44194805849
29.500000000000	-128.76468170197
29.510000000000	-129.08715115837
29.520000000000	-129.40935774881
29.530000000000	-129.73130280696
29.540000000000	-130.05298767888
29.550000000000	-130.37441372282
29.560000000000	-130.69558230909
29.570000000000	-131.01649481981
29.580000000000	-131.33715264881
29.590000000000	-131.65755720142
29.600000000000	-131.97770989433
29.610000000000	-132.29761215537
29.620000000000	-132.61726542340
29.630000000000	-132.93667114812
29.640000000000	-133.25583078989
29.650000000000	-133.57474581961
29.660000000000	-133.89341771852
29.670000000000	-134.21184797809
29.680000000000	-134.53003809979
29.690000000000	-134.84798959500
29.700000000000	-135.16570398486
29.710000000000	-135.48318280005
29.720000000000	-135.80042758072
29.730000000000	-136.11743987630
29.740000000000	-136.43422124535
29.750000000000	-136.75077325543
29.760000000000	-137.06709748298
29.770000000000	-137.38319551312
29.780000000000	-137.69906893957
29.790000000000	-138.01471936449
29.800000000000	-138.33014839833
29.810000000000	-138.64535765972
29.820000000000	-138.96034877533
29.830000000000	-139.27512337973
29.840000000000	-139.58968311527
29.850000000000	-139.90402963198
29.860000000000	-140.21816458739
29.870000000000	-140.53208964646
29.880000000000	-140.84580648141
29.890000000000	-141.15931677166
29.900000000000	-141.47262220366
29.910000000000	-141.78572447080
29.920000000000	-142.09862527330
29.930000000000	-142.41132631808
29.940000000000	-142.72382931866
29.950000000000	-143.03613599505
29.960000000000	-143.34824807366
29.970000000000	-143.66016728717
29.980000000000	-143.97189537444
29.990000000000	-144.28343408040
30.000000000000	-144.59478515597
30.010000000000	-144.90595035795
30.020000000000	-145.21693144891
