#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0.24630884502918; l_4=0.24630884502918; l_5=0.24630884502918; l_6=0; l_7=0.24630884502918; l_8=1.313647173489; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (29) [Magnitude / dB]"
#----------------------------------------------------------
27.158000000000	-0.66952147437806
27.160000000000	-0.66690397217420
27.162000000000	-0.66430304456916
27.164000000000	-0.66171866681065
27.166000000000	-0.65915081362934
27.168000000000	-0.65659945923969
27.170000000000	-0.65406457734120
27.172000000000	-0.65154614112005
27.174000000000	-0.64904412325104
27.176000000000	-0.64655849589990
27.178000000000	-0.64408923072589
27.180000000000	-0.64163629888460
27.182000000000	-0.63919967103110
27.184000000000	-0.63677931732318
27.186000000000	-0.63437520742498
27.188000000000	-0.63198731051057
27.190000000000	-0.62961559526791
27.192000000000	-0.62726002990284
27.194000000000	-0.62492058214322
27.196000000000	-0.62259721924325
27.198000000000	-0.62028990798784
27.200000000000	-0.61799861469707
27.202000000000	-0.61572330523081
27.204000000000	-0.61346394499333
27.206000000000	-0.61122049893801
27.208000000000	-0.60899293157215
27.210000000000	-0.60678120696176
27.212000000000	-0.60458528873641
27.214000000000	-0.60240514009413
27.216000000000	-0.60024072380634
27.218000000000	-0.59809200222282
27.220000000000	-0.59595893727660
27.222000000000	-0.59384149048900
27.224000000000	-0.59173962297458
27.226000000000	-0.58965329544612
27.228000000000	-0.58758246821957
27.230000000000	-0.58552710121912
27.232000000000	-0.58348715398205
27.234000000000	-0.58146258566378
27.236000000000	-0.57945335504275
27.238000000000	-0.57745942052540
27.240000000000	-0.57548074015104
27.242000000000	-0.57351727159677
27.244000000000	-0.57156897218233
27.246000000000	-0.56963579887495
27.248000000000	-0.56771770829420
27.250000000000	-0.56581465671673
27.252000000000	-0.56392660008112
27.254000000000	-0.56205349399254
27.256000000000	-0.56019529372753
27.258000000000	-0.55835195423867
27.260000000000	-0.55652343015920
27.262000000000	-0.55470967580770
27.264000000000	-0.55291064519265
27.266000000000	-0.55112629201704
27.268000000000	-0.54935656968285
27.270000000000	-0.54760143129558
27.272000000000	-0.54586082966874
27.274000000000	-0.54413471732827
27.276000000000	-0.54242304651696
27.278000000000	-0.54072576919884
27.280000000000	-0.53904283706348
27.282000000000	-0.53737420153038
27.284000000000	-0.53571981375321
27.286000000000	-0.53407962462408
27.288000000000	-0.53245358477776
27.290000000000	-0.53084164459587
27.292000000000	-0.52924375421105
27.294000000000	-0.52765986351114
27.296000000000	-0.52608992214320
27.298000000000	-0.52453387951764
27.300000000000	-0.52299168481228
27.302000000000	-0.52146328697632
27.304000000000	-0.51994863473441
27.306000000000	-0.51844767659050
27.308000000000	-0.51696036083189
27.310000000000	-0.51548663553306
27.312000000000	-0.51402644855960
27.314000000000	-0.51257974757203
27.316000000000	-0.51114648002966
27.318000000000	-0.50972659319434
27.320000000000	-0.50832003413433
27.322000000000	-0.50692674972794
27.324000000000	-0.50554668666735
27.326000000000	-0.50417979146227
27.328000000000	-0.50282601044360
27.330000000000	-0.50148528976715
27.332000000000	-0.50015757541720
27.334000000000	-0.49884281321015
27.336000000000	-0.49754094879808
27.338000000000	-0.49625192767235
27.340000000000	-0.49497569516709
27.342000000000	-0.49371219646276
27.344000000000	-0.49246137658963
27.346000000000	-0.49122318043125
27.348000000000	-0.48999755272790
27.350000000000	-0.48878443808005
27.352000000000	-0.48758378095173
27.354000000000	-0.48639552567398
27.356000000000	-0.48521961644815
27.358000000000	-0.48405599734932
27.360000000000	-0.48290461232958
27.362000000000	-0.48176540522137
27.364000000000	-0.48063831974078
27.366000000000	-0.47952329949079
27.368000000000	-0.47842028796457
27.370000000000	-0.47732922854870
27.372000000000	-0.47625006452635
27.374000000000	-0.47518273908056
27.376000000000	-0.47412719529736
27.378000000000	-0.47308337616896
27.380000000000	-0.47205122459689
27.382000000000	-0.47103068339514
27.384000000000	-0.47002169529326
27.386000000000	-0.46902420293947
27.388000000000	-0.46803814890375
27.390000000000	-0.46706347568085
27.392000000000	-0.46610012569341
27.394000000000	-0.46514804129494
27.396000000000	-0.46420716477283
27.398000000000	-0.46327743835140
27.400000000000	-0.46235880419481
27.402000000000	-0.46145120441009
27.404000000000	-0.46055458105004
27.406000000000	-0.45966887611619
27.408000000000	-0.45879403156174
27.410000000000	-0.45792998929440
27.412000000000	-0.45707669117933
27.414000000000	-0.45623407904201
27.416000000000	-0.45540209467107
27.418000000000	-0.45458067982116
27.420000000000	-0.45376977621576
27.422000000000	-0.45296932555000
27.424000000000	-0.45217926949346
27.426000000000	-0.45139954969296
27.428000000000	-0.45063010777529
27.430000000000	-0.44987088535004
27.432000000000	-0.44912182401225
27.434000000000	-0.44838286534522
27.436000000000	-0.44765395092316
27.438000000000	-0.44693502231392
27.440000000000	-0.44622602108165
27.442000000000	-0.44552688878949
27.444000000000	-0.44483756700223
27.446000000000	-0.44415799728893
27.448000000000	-0.44348812122555
27.450000000000	-0.44282788039759
27.452000000000	-0.44217721640264
27.454000000000	-0.44153607085302
27.456000000000	-0.44090438537834
27.458000000000	-0.44028210162802
27.460000000000	-0.43966916127389
27.462000000000	-0.43906550601267
27.464000000000	-0.43847107756853
27.466000000000	-0.43788581769559
27.468000000000	-0.43730966818038
27.470000000000	-0.43674257084436
27.472000000000	-0.43618446754635
27.474000000000	-0.43563530018502
27.476000000000	-0.43509501070128
27.478000000000	-0.43456354108074
27.480000000000	-0.43404083335614
27.482000000000	-0.43352682960969
27.484000000000	-0.43302147197552
27.486000000000	-0.43252470264201
27.488000000000	-0.43203646385418
27.490000000000	-0.43155669791600
27.492000000000	-0.43108534719277
27.494000000000	-0.43062235411342
27.496000000000	-0.43016766117282
27.498000000000	-0.42972121093409
27.500000000000	-0.42928294603083
27.502000000000	-0.42885280916949
27.504000000000	-0.42843074313154
27.506000000000	-0.42801669077575
27.508000000000	-0.42761059504043
27.510000000000	-0.42721239894565
27.512000000000	-0.42682204559542
27.514000000000	-0.42643947817993
27.516000000000	-0.42606463997771
27.518000000000	-0.42569747435779
27.520000000000	-0.42533792478189
27.522000000000	-0.42498593480654
27.524000000000	-0.42464144808523
27.526000000000	-0.42430440837051
27.528000000000	-0.42397475951614
27.530000000000	-0.42365244547916
27.532000000000	-0.42333741032197
27.534000000000	-0.42302959821441
27.536000000000	-0.42272895343586
27.538000000000	-0.42243542037722
27.540000000000	-0.42214894354300
27.542000000000	-0.42186946755333
27.544000000000	-0.42159693714597
27.546000000000	-0.42133129717831
27.548000000000	-0.42107249262937
27.550000000000	-0.42082046860180
27.552000000000	-0.42057517032378
27.554000000000	-0.42033654315105
27.556000000000	-0.42010453256880
27.558000000000	-0.41987908419364
27.560000000000	-0.41966014377548
27.562000000000	-0.41944765719949
27.564000000000	-0.41924157048794
27.566000000000	-0.41904182980213
27.568000000000	-0.41884838144426
27.570000000000	-0.41866117185927
27.572000000000	-0.41848014763669
27.574000000000	-0.41830525551253
27.576000000000	-0.41813644237105
27.578000000000	-0.41797365524661
27.580000000000	-0.41781684132547
27.582000000000	-0.41766594794757
27.584000000000	-0.41752092260838
27.586000000000	-0.41738171296057
27.588000000000	-0.41724826681585
27.590000000000	-0.41712053214671
27.592000000000	-0.41699845708814
27.594000000000	-0.41688198993939
27.596000000000	-0.41677107916565
27.598000000000	-0.41666567339979
27.600000000000	-0.41656572144406
27.602000000000	-0.41647117227175
27.604000000000	-0.41638197502892
27.606000000000	-0.41629807903600
27.608000000000	-0.41621943378949
27.610000000000	-0.41614598896361
27.612000000000	-0.41607769441189
27.614000000000	-0.41601450016887
27.616000000000	-0.41595635645164
27.618000000000	-0.41590321366149
27.620000000000	-0.41585502238550
27.622000000000	-0.41581173339810
27.624000000000	-0.41577329766269
27.626000000000	-0.41573966633316
27.628000000000	-0.41571079075548
27.630000000000	-0.41568662246920
27.632000000000	-0.41566711320906
27.634000000000	-0.41565221490644
27.636000000000	-0.41564187969091
27.638000000000	-0.41563605989176
27.640000000000	-0.41563470803944
27.642000000000	-0.41563777686709
27.644000000000	-0.41564521931204
27.646000000000	-0.41565698851720
27.648000000000	-0.41567303783260
27.650000000000	-0.41569332081681
27.652000000000	-0.41571779123835
27.654000000000	-0.41574640307718
27.656000000000	-0.41577911052609
27.658000000000	-0.41581586799212
27.660000000000	-0.41585663009796
27.662000000000	-0.41590135168335
27.664000000000	-0.41594998780648
27.666000000000	-0.41600249374535
27.668000000000	-0.41605882499916
27.670000000000	-0.41611893728964
27.672000000000	-0.41618278656245
27.674000000000	-0.41625032898847
27.676000000000	-0.41632152096520
27.678000000000	-0.41639631911802
27.680000000000	-0.41647468030157
27.682000000000	-0.41655656160101
27.684000000000	-0.41664192033336
27.686000000000	-0.41673071404879
27.688000000000	-0.41682290053189
27.690000000000	-0.41691843780296
27.692000000000	-0.41701728411929
27.694000000000	-0.41711939797640
27.696000000000	-0.41722473810932
27.698000000000	-0.41733326349383
27.700000000000	-0.41744493334771
27.702000000000	-0.41755970713193
27.704000000000	-0.41767754455193
27.706000000000	-0.41779840555882
27.708000000000	-0.41792225035058
27.710000000000	-0.41804903937327
27.712000000000	-0.41817873332221
27.714000000000	-0.41831129314322
27.716000000000	-0.41844668003374
27.718000000000	-0.41858485544404
27.720000000000	-0.41872578107838
27.722000000000	-0.41886941889617
27.724000000000	-0.41901573111314
27.726000000000	-0.41916468020243
27.728000000000	-0.41931622889583
27.730000000000	-0.41947034018482
27.732000000000	-0.41962697732175
27.734000000000	-0.41978610382095
27.736000000000	-0.41994768345982
27.738000000000	-0.42011168027998
27.740000000000	-0.42027805858835
27.742000000000	-0.42044678295824
27.744000000000	-0.42061781823046
27.746000000000	-0.42079112951437
27.748000000000	-0.42096668218900
27.750000000000	-0.42114444190408
27.752000000000	-0.42132437458115
27.754000000000	-0.42150644641458
27.756000000000	-0.42169062387263
27.758000000000	-0.42187687369853
27.760000000000	-0.42206516291149
27.762000000000	-0.42225545880776
27.764000000000	-0.42244772896162
27.766000000000	-0.42264194122647
27.768000000000	-0.42283806373579
27.770000000000	-0.42303606490421
27.772000000000	-0.42323591342847
27.774000000000	-0.42343757828846
27.776000000000	-0.42364102874819
27.778000000000	-0.42384623435684
27.780000000000	-0.42405316494967
27.782000000000	-0.42426179064908
27.784000000000	-0.42447208186553
27.786000000000	-0.42468400929859
27.788000000000	-0.42489754393780
27.790000000000	-0.42511265706375
27.792000000000	-0.42532932024897
27.794000000000	-0.42554750535891
27.796000000000	-0.42576718455290
27.798000000000	-0.42598833028507
27.800000000000	-0.42621091530532
27.802000000000	-0.42643491266025
27.804000000000	-0.42666029569411
27.806000000000	-0.42688703804968
27.808000000000	-0.42711511366926
27.810000000000	-0.42734449679555
27.812000000000	-0.42757516197259
27.814000000000	-0.42780708404667
27.816000000000	-0.42804023816722
27.818000000000	-0.42827459978775
27.820000000000	-0.42851014466672
27.822000000000	-0.42874684886847
27.824000000000	-0.42898468876408
27.826000000000	-0.42922364103230
27.828000000000	-0.42946368266042
27.830000000000	-0.42970479094512
27.832000000000	-0.42994694349343
27.834000000000	-0.43019011822354
27.836000000000	-0.43043429336568
27.838000000000	-0.43067944746302
27.840000000000	-0.43092555937254
27.842000000000	-0.43117260826584
27.844000000000	-0.43142057363007
27.846000000000	-0.43166943526874
27.848000000000	-0.43191917330260
27.850000000000	-0.43216976817046
27.852000000000	-0.43242120063009
27.854000000000	-0.43267345175902
27.856000000000	-0.43292650295541
27.858000000000	-0.43318033593884
27.860000000000	-0.43343493275125
27.862000000000	-0.43369027575765
27.864000000000	-0.43394634764704
27.866000000000	-0.43420313143322
27.868000000000	-0.43446061045557
27.870000000000	-0.43471876837995
27.872000000000	-0.43497758919945
27.874000000000	-0.43523705723526
27.876000000000	-0.43549715713744
27.878000000000	-0.43575787388578
27.880000000000	-0.43601919279058
27.882000000000	-0.43628109949347
27.884000000000	-0.43654357996822
27.886000000000	-0.43680662052152
27.888000000000	-0.43707020779382
27.890000000000	-0.43733432876008
27.892000000000	-0.43759897073064
27.894000000000	-0.43786412135193
27.896000000000	-0.43812976860732
27.898000000000	-0.43839590081790
27.900000000000	-0.43866250664326
27.902000000000	-0.43892957508228
27.904000000000	-0.43919709547390
27.906000000000	-0.43946505749794
27.908000000000	-0.43973345117585
27.910000000000	-0.44000226687149
27.912000000000	-0.44027149529191
27.914000000000	-0.44054112748815
27.916000000000	-0.44081115485597
27.918000000000	-0.44108156913665
27.920000000000	-0.44135236241774
27.922000000000	-0.44162352713386
27.924000000000	-0.44189505606742
27.926000000000	-0.44216694234944
27.928000000000	-0.44243917946025
27.930000000000	-0.44271176123029
27.932000000000	-0.44298468184087
27.934000000000	-0.44325793582491
27.936000000000	-0.44353151806769
27.938000000000	-0.44380542380763
27.940000000000	-0.44407964863703
27.942000000000	-0.44435418850279
27.944000000000	-0.44462903970724
27.946000000000	-0.44490419890877
27.948000000000	-0.44517966312268
27.950000000000	-0.44545542972188
27.952000000000	-0.44573149643762
27.954000000000	-0.44600786136024
27.956000000000	-0.44628452293994
27.958000000000	-0.44656147998747
27.960000000000	-0.44683873167489
27.962000000000	-0.44711627753631
27.964000000000	-0.44739411746861
27.966000000000	-0.44767225173217
27.968000000000	-0.44795068095161
27.970000000000	-0.44822940611651
27.972000000000	-0.44850842858214
27.974000000000	-0.44878775007018
27.976000000000	-0.44906737266945
27.978000000000	-0.44934729883662
27.980000000000	-0.44962753139695
27.982000000000	-0.44990807354498
27.984000000000	-0.45018892884527
27.986000000000	-0.45047010123311
27.988000000000	-0.45075159501523
27.990000000000	-0.45103341487049
27.992000000000	-0.45131556585065
27.994000000000	-0.45159805338100
27.996000000000	-0.45188088326113
27.998000000000	-0.45216406166560
28.000000000000	-0.45244759514465
28.002000000000	-0.45273149062493
28.004000000000	-0.45301575541013
28.006000000000	-0.45330039718176
28.008000000000	-0.45358542399978
28.010000000000	-0.45387084430334
28.012000000000	-0.45415666691143
28.014000000000	-0.45444290102362
28.016000000000	-0.45472955622069
28.018000000000	-0.45501664246537
28.020000000000	-0.45530417010298
28.022000000000	-0.45559214986215
28.024000000000	-0.45588059285547
28.026000000000	-0.45616951058017
28.028000000000	-0.45645891491883
28.030000000000	-0.45674881814000
28.032000000000	-0.45703923289893
28.034000000000	-0.45733017223817
28.036000000000	-0.45762164958829
28.038000000000	-0.45791367876855
28.040000000000	-0.45820627398751
28.042000000000	-0.45849944984374
28.044000000000	-0.45879322132642
28.046000000000	-0.45908760381608
28.048000000000	-0.45938261308517
28.050000000000	-0.45967826529875
28.052000000000	-0.45997457701512
28.054000000000	-0.46027156518647
28.056000000000	-0.46056924715954
28.058000000000	-0.46086764067621
28.060000000000	-0.46116676387418
28.062000000000	-0.46146663528759
28.064000000000	-0.46176727384764
28.066000000000	-0.46206869888322
28.068000000000	-0.46237093012153
28.070000000000	-0.46267398768870
28.072000000000	-0.46297789211042
28.074000000000	-0.46328266431253
28.076000000000	-0.46358832562166
28.078000000000	-0.46389489776578
28.080000000000	-0.46420240287488
28.082000000000	-0.46451086348150
28.084000000000	-0.46482030252137
28.086000000000	-0.46513074333396
28.088000000000	-0.46544220966312
28.090000000000	-0.46575472565761
28.092000000000	-0.46606831587171
28.094000000000	-0.46638300526580
28.096000000000	-0.46669881920690
28.098000000000	-0.46701578346927
28.100000000000	-0.46733392423495
28.102000000000	-0.46765326809433
28.104000000000	-0.46797384204670
28.106000000000	-0.46829567350078
28.108000000000	-0.46861879027531
28.110000000000	-0.46894322059955
28.112000000000	-0.46926899311380
28.114000000000	-0.46959613686999
28.116000000000	-0.46992468133215
28.118000000000	-0.47025465637693
28.120000000000	-0.47058609229417
28.122000000000	-0.47091901978733
28.124000000000	-0.47125346997404
28.126000000000	-0.47158947438659
28.128000000000	-0.47192706497242
28.130000000000	-0.47226627409461
28.132000000000	-0.47260713453232
28.134000000000	-0.47294967948133
28.136000000000	-0.47329394255446
28.138000000000	-0.47363995778204
28.140000000000	-0.47398775961236
28.142000000000	-0.47433738291213
28.144000000000	-0.47468886296694
28.146000000000	-0.47504223548162
28.148000000000	-0.47539753658075
28.150000000000	-0.47575480280906
28.152000000000	-0.47611407113179
28.154000000000	-0.47647537893516
28.156000000000	-0.47683876402675
28.158000000000	-0.47720426463587
28.160000000000	-0.47757191941396
28.162000000000	-0.47794176743498
28.164000000000	-0.47831384819573
28.166000000000	-0.47868820161627
28.168000000000	-0.47906486804023
28.170000000000	-0.47944388823515
28.172000000000	-0.47982530339285
28.174000000000	-0.48020915512971
28.176000000000	-0.48059548548704
28.178000000000	-0.48098433693131
28.180000000000	-0.48137575235455
28.182000000000	-0.48176977507454
28.184000000000	-0.48216644883516
28.186000000000	-0.48256581780662
28.188000000000	-0.48296792658575
28.190000000000	-0.48337282019622
28.192000000000	-0.48378054408881
28.194000000000	-0.48419114414162
28.196000000000	-0.48460466666028
28.198000000000	-0.48502115837822
28.200000000000	-0.48544066645678
28.202000000000	-0.48586323848546
28.204000000000	-0.48628892248209
28.206000000000	-0.48671776689298
28.208000000000	-0.48714982059306
28.210000000000	-0.48758513288608
28.212000000000	-0.48802375350467
28.214000000000	-0.48846573261050
28.216000000000	-0.48891112079441
28.218000000000	-0.48935996907643
28.220000000000	-0.48981232890594
28.222000000000	-0.49026825216169
28.224000000000	-0.49072779115190
28.226000000000	-0.49119099861424
28.228000000000	-0.49165792771593
28.230000000000	-0.49212863205373
28.232000000000	-0.49260316565390
28.234000000000	-0.49308158297229
28.236000000000	-0.49356393889422
28.238000000000	-0.49405028873450
28.240000000000	-0.49454068823734
28.242000000000	-0.49503519357632
28.244000000000	-0.49553386135428
28.246000000000	-0.49603674860324
28.248000000000	-0.49654391278429
28.250000000000	-0.49705541178745
28.252000000000	-0.49757130393153
28.254000000000	-0.49809164796400
28.256000000000	-0.49861650306078
28.258000000000	-0.49914592882606
28.260000000000	-0.49967998529212
28.262000000000	-0.50021873291906
28.264000000000	-0.50076223259460
28.266000000000	-0.50131054563384
28.268000000000	-0.50186373377890
28.270000000000	-0.50242185919875
28.272000000000	-0.50298498448880
28.274000000000	-0.50355317267062
28.276000000000	-0.50412648719160
28.278000000000	-0.50470499192458
28.280000000000	-0.50528875116746
28.282000000000	-0.50587782964280
28.284000000000	-0.50647229249743
28.286000000000	-0.50707220530197
28.288000000000	-0.50767763405042
28.290000000000	-0.50828864515965
28.292000000000	-0.50890530546889
28.294000000000	-0.50952768223929
28.296000000000	-0.51015584315327
28.298000000000	-0.51078985631408
28.300000000000	-0.51142979024514
28.302000000000	-0.51207571388947
28.304000000000	-0.51272769660908
28.306000000000	-0.51338580818430
28.308000000000	-0.51405011881318
28.310000000000	-0.51472069911072
28.312000000000	-0.51539762010822
28.314000000000	-0.51608095325256
28.316000000000	-0.51677077040540
28.318000000000	-0.51746714384246
28.320000000000	-0.51817014625266
28.322000000000	-0.51887985073739
28.324000000000	-0.51959633080957
28.326000000000	-0.52031966039286
28.328000000000	-0.52104991382071
28.330000000000	-0.52178716583550
28.332000000000	-0.52253149158755
28.334000000000	-0.52328296663419
28.336000000000	-0.52404166693877
28.338000000000	-0.52480766886960
28.340000000000	-0.52558104919899
28.342000000000	-0.52636188510213
28.344000000000	-0.52715025415598
28.346000000000	-0.52794623433823
28.348000000000	-0.52874990402610
28.350000000000	-0.52956134199515
28.352000000000	-0.53038062741817
28.354000000000	-0.53120783986385
28.356000000000	-0.53204305929564
28.358000000000	-0.53288636607036
28.360000000000	-0.53373784093699
28.362000000000	-0.53459756503528
28.364000000000	-0.53546561989442
28.366000000000	-0.53634208743161
28.368000000000	-0.53722704995071
28.370000000000	-0.53812059014069
28.372000000000	-0.53902279107429
28.374000000000	-0.53993373620637
28.376000000000	-0.54085350937249
28.378000000000	-0.54178219478729
28.380000000000	-0.54271987704288
28.382000000000	-0.54366664110729
28.384000000000	-0.54462257232271
28.386000000000	-0.54558775640390
28.388000000000	-0.54656227943641
28.390000000000	-0.54754622787487
28.392000000000	-0.54853968854120
28.394000000000	-0.54954274862276
28.396000000000	-0.55055549567058
28.398000000000	-0.55157801759745
28.400000000000	-0.55261040267598
28.402000000000	-0.55365273953671
28.404000000000	-0.55470511716614
28.406000000000	-0.55576762490469
28.408000000000	-0.55684035244468
28.410000000000	-0.55792338982826
28.412000000000	-0.55901682744532
28.414000000000	-0.56012075603132
28.416000000000	-0.56123526666516
28.418000000000	-0.56236045076693
28.420000000000	-0.56349640009572
28.422000000000	-0.56464320674729
28.424000000000	-0.56580096315181
28.426000000000	-0.56696976207150
28.428000000000	-0.56814969659824
28.430000000000	-0.56934086015117
