#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Phase / deg]"
#--------------------------------------------------
27.286000000000	164.68735815679
27.288000000000	164.55428696228
27.290000000000	164.42121568306
27.292000000000	164.28814399622
27.294000000000	164.15507157920
27.296000000000	164.02199810971
27.298000000000	163.88892326579
27.300000000000	163.75584672578
27.302000000000	163.62276816834
27.304000000000	163.48968727244
27.306000000000	163.35660371739
27.308000000000	163.22351718281
27.310000000000	163.09042734866
27.312000000000	162.95733389522
27.314000000000	162.82423650311
27.316000000000	162.69113485328
27.318000000000	162.55802862703
27.320000000000	162.42491750601
27.322000000000	162.29180117221
27.324000000000	162.15867930795
27.326000000000	162.02555159594
27.328000000000	161.89241771923
27.330000000000	161.75927736122
27.332000000000	161.62613020569
27.334000000000	161.49297593677
27.336000000000	161.35981423898
27.338000000000	161.22664479720
27.340000000000	161.09346729667
27.342000000000	160.96028142305
27.344000000000	160.82708686234
27.346000000000	160.69388330096
27.348000000000	160.56067042569
27.350000000000	160.42744792372
27.352000000000	160.29421548262
27.354000000000	160.16097279038
27.356000000000	160.02771953538
27.358000000000	159.89445540640
27.360000000000	159.76118009263
27.362000000000	159.62789328368
27.364000000000	159.49459466956
27.366000000000	159.36128394071
27.368000000000	159.22796078800
27.370000000000	159.09462490269
27.372000000000	158.96127597651
27.374000000000	158.82791370159
27.376000000000	158.69453777050
27.378000000000	158.56114787626
27.380000000000	158.42774371233
27.382000000000	158.29432497259
27.384000000000	158.16089135140
27.386000000000	158.02744254354
27.388000000000	157.89397824428
27.390000000000	157.76049814932
27.392000000000	157.62700195482
27.394000000000	157.49348935743
27.396000000000	157.35996005423
27.398000000000	157.22641374281
27.400000000000	157.09285012120
27.402000000000	156.95926888794
27.404000000000	156.82566974203
27.406000000000	156.69205238295
27.408000000000	156.55841651069
27.410000000000	156.42476182572
27.412000000000	156.29108802901
27.414000000000	156.15739482201
27.416000000000	156.02368190669
27.418000000000	155.88994898553
27.420000000000	155.75619576151
27.422000000000	155.62242193811
27.424000000000	155.48862721936
27.426000000000	155.35481130977
27.428000000000	155.22097391440
27.430000000000	155.08711473884
27.432000000000	154.95323348919
27.434000000000	154.81932987210
27.436000000000	154.68540359474
27.438000000000	154.55145436485
27.440000000000	154.41748189069
27.442000000000	154.28348588107
27.444000000000	154.14946604537
27.446000000000	154.01542209352
27.448000000000	153.88135373599
27.450000000000	153.74726068384
27.452000000000	153.61314264869
27.454000000000	153.47899934271
27.456000000000	153.34483047867
27.458000000000	153.21063576992
27.460000000000	153.07641493036
27.462000000000	152.94216767452
27.464000000000	152.80789371749
27.466000000000	152.67359277495
27.468000000000	152.53926456321
27.470000000000	152.40490879915
27.472000000000	152.27052520026
27.474000000000	152.13611348466
27.476000000000	152.00167337105
27.478000000000	151.86720457879
27.480000000000	151.73270682781
27.482000000000	151.59817983871
27.484000000000	151.46362333269
27.486000000000	151.32903703160
27.488000000000	151.19442065792
27.490000000000	151.05977393477
27.492000000000	150.92509658592
27.494000000000	150.79038833578
27.496000000000	150.65564890942
27.498000000000	150.52087803257
27.500000000000	150.38607543162
27.502000000000	150.25124083362
27.504000000000	150.11637396629
27.506000000000	149.98147455804
27.508000000000	149.84654233793
27.510000000000	149.71157703573
27.512000000000	149.57657838188
27.514000000000	149.44154610752
27.516000000000	149.30647994447
27.518000000000	149.17137962528
27.520000000000	149.03624488317
27.522000000000	148.90107545208
27.524000000000	148.76587106668
27.526000000000	148.63063146233
27.528000000000	148.49535637512
27.530000000000	148.36004554189
27.532000000000	148.22469870016
27.534000000000	148.08931558824
27.536000000000	147.95389594514
27.538000000000	147.81843951063
27.540000000000	147.68294602522
27.542000000000	147.54741523017
27.544000000000	147.41184686752
27.546000000000	147.27624068006
27.548000000000	147.14059641132
27.550000000000	147.00491380563
27.552000000000	146.86919260810
27.554000000000	146.73343256460
27.556000000000	146.59763342180
27.558000000000	146.46179492714
27.560000000000	146.32591682888
27.562000000000	146.18999887606
27.564000000000	146.05404081854
27.566000000000	145.91804240696
27.568000000000	145.78200339281
27.570000000000	145.64592352837
27.572000000000	145.50980256676
27.574000000000	145.37364026191
27.576000000000	145.23743636861
27.578000000000	145.10119064245
27.580000000000	144.96490283991
27.582000000000	144.82857271827
27.584000000000	144.69220003569
27.586000000000	144.55578455119
27.588000000000	144.41932602463
27.590000000000	144.28282421676
27.592000000000	144.14627888919
27.594000000000	144.00968980441
27.596000000000	143.87305672580
27.598000000000	143.73637941761
27.600000000000	143.59965764501
27.602000000000	143.46289117405
27.604000000000	143.32607977167
27.606000000000	143.18922320575
27.608000000000	143.05232124506
27.610000000000	142.91537365931
27.612000000000	142.77838021910
27.614000000000	142.64134069600
27.616000000000	142.50425486248
27.618000000000	142.36712249197
27.620000000000	142.22994335884
27.622000000000	142.09271723842
27.624000000000	141.95544390697
27.626000000000	141.81812314174
27.628000000000	141.68075472094
27.630000000000	141.54333842374
27.632000000000	141.40587403029
27.634000000000	141.26836132174
27.636000000000	141.13080008022
27.638000000000	140.99319008884
27.640000000000	140.85553113173
27.642000000000	140.71782299401
27.644000000000	140.58006546183
27.646000000000	140.44225832234
27.648000000000	140.30440136371
27.650000000000	140.16649437515
27.652000000000	140.02853714691
27.654000000000	139.89052947025
27.656000000000	139.75247113749
27.658000000000	139.61436194203
27.660000000000	139.47620167827
27.662000000000	139.33799014172
27.664000000000	139.19972712893
27.666000000000	139.06141243754
27.668000000000	138.92304586626
27.670000000000	138.78462721489
27.672000000000	138.64615628432
27.674000000000	138.50763287653
27.676000000000	138.36905679461
27.678000000000	138.23042784276
27.680000000000	138.09174582630
27.682000000000	137.95301055166
27.684000000000	137.81422182640
27.686000000000	137.67537945921
27.688000000000	137.53648325992
27.690000000000	137.39753303951
27.692000000000	137.25852861010
27.694000000000	137.11946978499
27.696000000000	136.98035637861
27.698000000000	136.84118820658
27.700000000000	136.70196508570
27.702000000000	136.56268683393
27.704000000000	136.42335327043
27.706000000000	136.28396421555
27.708000000000	136.14451949085
27.710000000000	136.00501891908
27.712000000000	135.86546232421
27.714000000000	135.72584953142
27.716000000000	135.58618036714
27.718000000000	135.44645465899
27.720000000000	135.30667223586
27.722000000000	135.16683292787
27.724000000000	135.02693656639
27.726000000000	134.88698298405
27.728000000000	134.74697201473
27.730000000000	134.60690349358
27.732000000000	134.46677725705
27.734000000000	134.32659314284
27.736000000000	134.18635098995
27.738000000000	134.04605063867
27.740000000000	133.90569193059
27.742000000000	133.76527470862
27.744000000000	133.62479881696
27.746000000000	133.48426410114
27.748000000000	133.34367040801
27.750000000000	133.20301758578
27.752000000000	133.06230548395
27.754000000000	132.92153395341
27.756000000000	132.78070284637
27.758000000000	132.63981201642
27.760000000000	132.49886131849
27.762000000000	132.35785060890
27.764000000000	132.21677974534
27.766000000000	132.07564858690
27.768000000000	131.93445699402
27.770000000000	131.79320482859
27.772000000000	131.65189195385
27.774000000000	131.51051823449
27.776000000000	131.36908353660
27.778000000000	131.22758772769
27.780000000000	131.08603067670
27.782000000000	130.94441225402
27.784000000000	130.80273233147
27.786000000000	130.66099078231
27.788000000000	130.51918748128
27.790000000000	130.37732230456
27.792000000000	130.23539512981
27.794000000000	130.09340583616
27.796000000000	129.95135430423
27.798000000000	129.80924041611
27.800000000000	129.66706405541
27.802000000000	129.52482510723
27.804000000000	129.38252345817
27.806000000000	129.24015899636
27.808000000000	129.09773161143
27.810000000000	128.95524119457
27.812000000000	128.81268763846
27.814000000000	128.67007083737
27.816000000000	128.52739068709
27.818000000000	128.38464708496
27.820000000000	128.24183992989
27.822000000000	128.09896912236
27.824000000000	127.95603456442
27.826000000000	127.81303615970
27.828000000000	127.66997381342
27.830000000000	127.52684743239
27.832000000000	127.38365692501
27.834000000000	127.24040220131
27.836000000000	127.09708317292
27.838000000000	126.95369975308
27.840000000000	126.81025185668
27.842000000000	126.66673940021
27.844000000000	126.52316230184
27.846000000000	126.37952048135
27.848000000000	126.23581386019
27.850000000000	126.09204236145
27.852000000000	125.94820590992
27.854000000000	125.80430443204
27.856000000000	125.66033785591
27.858000000000	125.51630611134
27.860000000000	125.37220912983
27.862000000000	125.22804684456
27.864000000000	125.08381919043
27.866000000000	124.93952610404
27.868000000000	124.79516752371
27.870000000000	124.65074338949
27.872000000000	124.50625364314
27.874000000000	124.36169822817
27.876000000000	124.21707708983
27.878000000000	124.07239017511
27.880000000000	123.92763743276
27.882000000000	123.78281881329
27.884000000000	123.63793426898
27.886000000000	123.49298375386
27.888000000000	123.34796722378
27.890000000000	123.20288463634
27.892000000000	123.05773595093
27.894000000000	122.91252112877
27.896000000000	122.76724013285
27.898000000000	122.62189292799
27.900000000000	122.47647948080
27.902000000000	122.33099975975
27.904000000000	122.18545373509
27.906000000000	122.03984137895
27.908000000000	121.89416266527
27.910000000000	121.74841756983
27.912000000000	121.60260607029
27.914000000000	121.45672814614
27.916000000000	121.31078377874
27.918000000000	121.16477295132
27.920000000000	121.01869564899
27.922000000000	120.87255185873
27.924000000000	120.72634156941
27.926000000000	120.58006477178
27.928000000000	120.43372145851
27.930000000000	120.28731162415
27.932000000000	120.14083526517
27.934000000000	119.99429237994
27.936000000000	119.84768296878
27.938000000000	119.70100703388
27.940000000000	119.55426457942
27.942000000000	119.40745561147
27.944000000000	119.26058013806
27.946000000000	119.11363816916
27.948000000000	118.96662971670
27.950000000000	118.81955479456
27.952000000000	118.67241341857
27.954000000000	118.52520560653
27.956000000000	118.37793137823
27.958000000000	118.23059075543
27.960000000000	118.08318376184
27.962000000000	117.93571042320
27.964000000000	117.78817076721
27.966000000000	117.64056482358
27.968000000000	117.49289262403
27.970000000000	117.34515420225
27.972000000000	117.19734959398
27.974000000000	117.04947883696
27.976000000000	116.90154197093
27.978000000000	116.75353903769
27.980000000000	116.60547008104
27.982000000000	116.45733514683
27.984000000000	116.30913428292
27.986000000000	116.16086753925
27.988000000000	116.01253496778
27.990000000000	115.86413662253
27.992000000000	115.71567255956
27.994000000000	115.56714283701
27.996000000000	115.41854751506
27.998000000000	115.26988665598
28.000000000000	115.12116032408
28.002000000000	114.97236858578
28.004000000000	114.82351150955
28.006000000000	114.67458916595
28.008000000000	114.52560162763
28.010000000000	114.37654896932
28.012000000000	114.22743126784
28.014000000000	114.07824860213
28.016000000000	113.92900105320
28.018000000000	113.77968870418
28.020000000000	113.63031164029
28.022000000000	113.48086994889
28.024000000000	113.33136371942
28.026000000000	113.18179304344
28.028000000000	113.03215801465
28.030000000000	112.88245872884
28.032000000000	112.73269528396
28.034000000000	112.58286778006
28.036000000000	112.43297631933
28.038000000000	112.28302100609
28.040000000000	112.13300194679
28.042000000000	111.98291925002
28.044000000000	111.83277302653
28.046000000000	111.68256338918
28.048000000000	111.53229045299
28.050000000000	111.38195433513
28.052000000000	111.23155515491
28.054000000000	111.08109303380
28.056000000000	110.93056809542
28.058000000000	110.77998046553
28.060000000000	110.62933027208
28.062000000000	110.47861764514
28.064000000000	110.32784271696
28.066000000000	110.17700562195
28.068000000000	110.02610649669
28.070000000000	109.87514547990
28.072000000000	109.72412271249
28.074000000000	109.57303833752
28.076000000000	109.42189250024
28.078000000000	109.27068534803
28.080000000000	109.11941703049
28.082000000000	108.96808769934
28.084000000000	108.81669750851
28.086000000000	108.66524661408
28.088000000000	108.51373517432
28.090000000000	108.36216334965
28.092000000000	108.21053130268
28.094000000000	108.05883919819
28.096000000000	107.90708720314
28.098000000000	107.75527548665
28.100000000000	107.60340422003
28.102000000000	107.45147357674
28.104000000000	107.29948373245
28.106000000000	107.14743486497
28.108000000000	106.99532715430
28.110000000000	106.84316078262
28.112000000000	106.69093593425
28.114000000000	106.53865279571
28.116000000000	106.38631155570
28.118000000000	106.23391240505
28.120000000000	106.08145553680
28.122000000000	105.92894114612
28.124000000000	105.77636943039
28.126000000000	105.62374058913
28.128000000000	105.47105482401
28.130000000000	105.31831233889
28.132000000000	105.16551333977
28.134000000000	105.01265803483
28.136000000000	104.85974663440
28.138000000000	104.70677935095
28.140000000000	104.55375639913
28.142000000000	104.40067799571
28.144000000000	104.24754435965
28.146000000000	104.09435571201
28.148000000000	103.94111227603
28.150000000000	103.78781427708
28.152000000000	103.63446194267
28.154000000000	103.48105550245
28.156000000000	103.32759518820
28.158000000000	103.17408123382
28.160000000000	103.02051387536
28.162000000000	102.86689335099
28.164000000000	102.71321990098
28.166000000000	102.55949376774
28.168000000000	102.40571519578
28.170000000000	102.25188443174
28.172000000000	102.09800172436
28.174000000000	101.94406732445
28.176000000000	101.79008148498
28.178000000000	101.63604446096
28.180000000000	101.48195650952
28.182000000000	101.32781788986
28.184000000000	101.17362886329
28.186000000000	101.01938969317
28.188000000000	100.86510064495
28.190000000000	100.71076198612
28.192000000000	100.55637398627
28.194000000000	100.40193691703
28.196000000000	100.24745105209
28.198000000000	100.09291666716
28.200000000000	99.938334040044
28.202000000000	99.783703450537
28.204000000000	99.629025180487
28.206000000000	99.474299513765
28.208000000000	99.319526736260
28.210000000000	99.164707135876
28.212000000000	99.009841002525
28.214000000000	98.854928628120
28.216000000000	98.699970306572
28.218000000000	98.544966333778
28.220000000000	98.389917007620
28.222000000000	98.234822627954
28.224000000000	98.079683496609
28.226000000000	97.924499917372
28.228000000000	97.769272195988
28.230000000000	97.614000640149
28.232000000000	97.458685559491
28.234000000000	97.303327265580
28.236000000000	97.147926071910
28.238000000000	96.992482293895
28.240000000000	96.836996248858
28.242000000000	96.681468256027
28.244000000000	96.525898636523
28.246000000000	96.370287713359
28.248000000000	96.214635811422
28.250000000000	96.058943257472
28.252000000000	95.903210380133
28.254000000000	95.747437509880
28.256000000000	95.591624979037
28.258000000000	95.435773121762
28.260000000000	95.279882274042
28.262000000000	95.123952773682
28.264000000000	94.967984960297
28.266000000000	94.811979175305
28.268000000000	94.655935761912
28.270000000000	94.499855065107
28.272000000000	94.343737431653
28.274000000000	94.187583210072
28.276000000000	94.031392750644
28.278000000000	93.875166405388
28.280000000000	93.718904528057
28.282000000000	93.562607474129
28.284000000000	93.406275600792
28.286000000000	93.249909266938
28.288000000000	93.093508833151
28.290000000000	92.937074661696
28.292000000000	92.780607116509
28.294000000000	92.624106563186
28.296000000000	92.467573368974
28.298000000000	92.311007902754
28.300000000000	92.154410535038
28.302000000000	91.997781637952
28.304000000000	91.841121585227
28.306000000000	91.684430752189
28.308000000000	91.527709515742
28.310000000000	91.370958254363
28.312000000000	91.214177348086
28.314000000000	91.057367178491
28.316000000000	90.900528128696
28.318000000000	90.743660583336
28.320000000000	90.586764928561
28.322000000000	90.429841552017
28.324000000000	90.272890842835
28.326000000000	90.115913191622
28.328000000000	89.958908990442
28.330000000000	89.801878632811
28.332000000000	89.644822513678
28.334000000000	89.487741029415
28.336000000000	89.330634577803
28.338000000000	89.173503558021
28.340000000000	89.016348370629
28.342000000000	88.859169417560
28.344000000000	88.701967102102
28.346000000000	88.544741828886
28.348000000000	88.387494003875
28.350000000000	88.230224034346
28.352000000000	88.072932328879
28.354000000000	87.915619297344
28.356000000000	87.758285350886
28.358000000000	87.600930901908
28.360000000000	87.443556364063
28.362000000000	87.286162152237
28.364000000000	87.128748682532
28.366000000000	86.971316372255
28.368000000000	86.813865639905
28.370000000000	86.656396905153
28.372000000000	86.498910588834
28.374000000000	86.341407112927
28.376000000000	86.183886900543
28.378000000000	86.026350375910
28.380000000000	85.868797964358
28.382000000000	85.711230092302
28.384000000000	85.553647187232
28.386000000000	85.396049677692
28.388000000000	85.238437993269
28.390000000000	85.080812564574
28.392000000000	84.923173823232
28.394000000000	84.765522201863
28.396000000000	84.607858134065
28.398000000000	84.450182054401
28.400000000000	84.292494398386
28.402000000000	84.134795602465
28.404000000000	83.977086104002
28.406000000000	83.819366341263
28.408000000000	83.661636753399
28.410000000000	83.503897780431
28.412000000000	83.346149863235
28.414000000000	83.188393443526
28.416000000000	83.030628963837
28.418000000000	82.872856867512
28.420000000000	82.715077598681
28.422000000000	82.557291602247
28.424000000000	82.399499323873
28.426000000000	82.241701209960
28.428000000000	82.083897707635
28.430000000000	81.926089264732
28.432000000000	81.768276329775
28.434000000000	81.610459351965
28.436000000000	81.452638781160
28.438000000000	81.294815067860
28.440000000000	81.136988663189
28.442000000000	80.979160018879
28.444000000000	80.821329587254
28.446000000000	80.663497821212
28.448000000000	80.505665174209
28.450000000000	80.347832100242
28.452000000000	80.189999053831
28.454000000000	80.032166490003
28.456000000000	79.874334864275
28.458000000000	79.716504632638
28.460000000000	79.558676251537
28.462000000000	79.400850177856
28.464000000000	79.243026868903
28.466000000000	79.085206782387
28.468000000000	78.927390376407
28.470000000000	78.769578109431
28.472000000000	78.611770440281
28.474000000000	78.453967828113
28.476000000000	78.296170732404
28.478000000000	78.138379612931
28.480000000000	77.980594929755
28.482000000000	77.822817143203
28.484000000000	77.665046713853
28.486000000000	77.507284102514
28.488000000000	77.349529770212
28.490000000000	77.191784178168
28.492000000000	77.034047787783
28.494000000000	76.876321060624
28.496000000000	76.718604458400
28.498000000000	76.560898442951
28.500000000000	76.403203476226
28.502000000000	76.245520020267
28.504000000000	76.087848537195
28.506000000000	75.930189489187
28.508000000000	75.772543338463
28.510000000000	75.614910547265
28.512000000000	75.457291577845
28.514000000000	75.299686892442
28.516000000000	75.142096953268
28.518000000000	74.984522222490
28.520000000000	74.826963162213
28.522000000000	74.669420234460
28.524000000000	74.511893901160
28.526000000000	74.354384624126
28.528000000000	74.196892865039
28.530000000000	74.039419085435
28.532000000000	73.881963746678
28.534000000000	73.724527309955
28.536000000000	73.567110236249
28.538000000000	73.409712986328
28.540000000000	73.252336020724
28.542000000000	73.094979799719
28.544000000000	72.937644783324
28.546000000000	72.780331431269
28.548000000000	72.623040202977
28.550000000000	72.465771557553
28.552000000000	72.308525953768
28.554000000000	72.151303850037
28.556000000000	71.994105704406
28.558000000000	71.836931974534
28.560000000000	71.679783117678
28.562000000000	71.522659590672
28.564000000000	71.365561849914
28.566000000000	71.208490351351
28.568000000000	71.051445550456
28.570000000000	70.894427902217
28.572000000000	70.737437861120
28.574000000000	70.580475881129
28.576000000000	70.423542415673
28.578000000000	70.266637917630
28.580000000000	70.109762839307
28.582000000000	69.952917632427
28.584000000000	69.796102748112
28.586000000000	69.639318636868
28.588000000000	69.482565748566
28.590000000000	69.325844532427
28.592000000000	69.169155437010
28.594000000000	69.012498910189
28.596000000000	68.855875399143
28.598000000000	68.699285350339
28.600000000000	68.542729209514
28.602000000000	68.386207421662
28.604000000000	68.229720431016
28.606000000000	68.073268681036
28.608000000000	67.916852614390
28.610000000000	67.760472672939
28.612000000000	67.604129297725
28.614000000000	67.447822928952
28.616000000000	67.291554005973
28.618000000000	67.135322967275
28.620000000000	66.979130250462
28.622000000000	66.822976292243
28.624000000000	66.666861528413
28.626000000000	66.510786393844
28.628000000000	66.354751322464
28.630000000000	66.198756747249
28.632000000000	66.042803100203
28.634000000000	65.886890812344
28.636000000000	65.731020313694
28.638000000000	65.575192033262
